Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2017-04-10,216.32843017578125,15.693032264709473,127.59396362304688,13.301952362060547,7.274951457977295,109.84910583496094,17.730327606201172,119.45999908447266
2017-04-11,216.071044921875,15.637149810791016,127.0430679321289,13.188474655151367,7.183473110198975,110.89081573486328,18.25071907043457,121.19000244140625
2017-04-12,215.12428283691406,15.439918518066406,126.53083038330078,13.078737258911133,7.088669776916504,111.49771881103516,18.52950096130371,122.0199966430664
2017-04-13,213.72708129882812,15.145716667175293,126.02826690673828,12.967752456665039,7.004677772521973,111.84195709228516,18.724641799926758,122.5999984741211
2017-04-17,215.6206512451172,15.528672218322754,127.07205963134766,13.1797456741333,7.171000003814697,111.49771881103516,18.548080444335938,122.23999786376953
2017-04-18,214.9771728515625,15.380749702453613,126.8787612915039,13.146076202392578,7.150209426879883,112.95608520507812,19.282203674316406,122.81999969482422
2017-04-19,214.58193969726562,15.301857948303223,127.08171081542969,13.183485984802246,7.1751580238342285,112.34011840820312,18.938371658325195,121.7300033569336
2017-04-20,216.32843017578125,15.658516883850098,128.14483642578125,13.392985343933105,7.348965644836426,111.90535736083984,18.733936309814453,121.95999908447266
2017-04-21,215.6390380859375,15.527029991149902,128.11585998535156,13.392985343933105,7.345638275146484,111.90535736083984,18.715349197387695,122.30999755859375
2017-04-24,218.01060485839844,16.020111083984375,129.66221618652344,13.715963363647461,7.612586498260498,111.352783203125,18.455158233642578,121.4800033569336
2017-04-25,219.2791748046875,16.301164627075195,130.5996856689453,13.915485382080078,7.7814040184021,110.01217651367188,17.795381546020508,120.25
2017-04-26,219.14126586914062,16.27815055847168,130.41604614257812,13.875581741333008,7.747307300567627,110.61906433105469,18.07415771484375,120.83999633789062
2017-04-27,219.3250732421875,16.317602157592773,131.1988983154297,14.03769302368164,7.882861137390137,110.58284759521484,18.06486701965332,120.38999938964844
2017-04-28,218.84710693359375,16.217336654663086,131.43087768554688,14.08757495880127,7.927768230438232,110.82740783691406,18.167083740234375,120.7699966430664
2017-05-01,219.39862060546875,16.31924057006836,132.60032653808594,14.32575511932373,8.127355575561523,109.9061050415039,17.69316291809082,119.66999816894531
2017-05-02,219.48135375976562,16.347183227539062,132.82260131835938,14.38436508178711,8.175588607788086,110.4688491821289,17.981237411499023,119.6500015258789
2017-05-03,219.21478271484375,16.294586181640625,132.39735412597656,14.290840148925781,8.094922065734863,110.54147338867188,18.018404006958008,117.9800033569336
2017-05-04,219.47216796875,16.32581329345703,132.4456787109375,14.30081558227539,8.103238105773926,109.99685668945312,17.75821304321289,116.79000091552734
2017-05-05,220.33621215820312,16.531265258789062,132.92889404296875,14.403070449829102,8.191389083862305,110.09671783447266,17.776798248291016,117.01000213623047
2017-05-08,220.29945373535156,16.52140235900879,133.21885681152344,14.465422630310059,8.240453720092773,109.49758911132812,17.50731086730957,116.75
2017-05-09,220.09722900390625,16.477027893066406,133.68275451660156,14.567678451538086,8.331100463867188,109.4885482788086,17.488725662231445,116.05000305175781
2017-05-10,220.4925079345703,16.55263328552246,133.7600860595703,14.580146789550781,8.344406127929688,109.36143493652344,17.432968139648438,116.04000091552734
2017-05-11,220.04205322265625,16.462234497070312,133.6537322998047,14.5564546585083,8.324447631835938,109.36143493652344,17.423673629760742,116.5
2017-05-12,219.67440795898438,16.380056381225586,133.95338439941406,14.622547149658203,8.37850284576416,110.18746948242188,17.804676055908203,116.83000183105469
2017-05-15,220.88775634765625,16.623306274414062,134.3786163330078,14.712333679199219,8.456674575805664,109.88793182373047,17.683866500854492,117.13999938964844
2017-05-16,220.685546875,16.587148666381836,134.93917846679688,14.83952808380127,8.56312084197998,110.2963638305664,17.860427856445312,117.6500015258789
2017-05-17,216.76968383789062,15.714398384094238,131.50820922851562,14.078845977783203,7.9152936935424805,111.90303039550781,18.631723403930664,119.79000091552734
2017-05-18,217.6429443359375,15.877113342285156,132.65830993652344,14.31827449798584,8.115711212158203,112.03010559082031,18.696765899658203,118.80999755859375
2017-05-19,219.05856323242188,16.186111450195312,133.21885681152344,14.44671630859375,8.213842391967773,112.29335021972656,18.83615493774414,119.4000015258789
2017-05-22,220.1707763671875,16.445798873901367,134.33995056152344,14.689886093139648,8.426735877990723,111.9847412109375,18.696765899658203,119.9000015258789
2017-05-23,220.657958984375,16.549345016479492,134.4752655029297,14.713577270507812,8.447526931762695,111.2313232421875,18.287893295288086,119.13999938964844
2017-05-24,221.17269897460938,16.643030166625977,135.0938262939453,14.85324478149414,8.563952445983887,111.857666015625,18.594547271728516,119.61000061035156
2017-05-25,222.22979736328125,16.878063201904297,136.243896484375,15.098908424377441,8.789319038391113,111.89398193359375,18.622425079345703,119.4800033569336
2017-05-26,222.1838836669922,16.886280059814453,136.48553466796875,15.15128231048584,8.826742172241211,112.0845947265625,18.715349197387695,120.54000091552734
2017-05-30,221.99082946777344,16.84518814086914,136.60150146484375,15.179965019226074,8.845036506652832,112.63831329345703,18.975547790527344,120.13999938964844
2017-05-31,221.93568420410156,16.817251205444336,136.55320739746094,15.161258697509766,8.83422565460205,112.91968536376953,19.10564422607422,120.62000274658203
2017-06-01,223.70057678222656,17.210071563720703,137.0847625732422,15.293442726135254,8.939841270446777,112.93150329589844,19.142812728881836,120.72000122070312
2017-06-02,224.4451446533203,17.376073837280273,138.65040588378906,15.625149726867676,9.24504280090332,114.26869201660156,19.802587509155273,121.61000061035156
2017-06-05,224.27967834472656,17.35306167602539,138.6214599609375,15.622655868530273,9.23755931854248,113.55917358398438,19.42159080505371,121.7300033569336
2017-06-06,223.56268310546875,17.196922302246094,138.07054138183594,15.507929801940918,9.13277530670166,114.177734375,19.70037078857422,123.0999984741211
2017-06-07,223.97633361816406,17.274171829223633,138.61180114746094,15.618915557861328,9.232569694519043,113.63191223144531,19.468055725097656,122.44999694824219
2017-06-08,224.08663940429688,17.29553985595703,138.7567596435547,15.655078887939453,9.257516860961914,113.33174896240234,19.31937599182129,121.6500015258789
2017-06-09,223.74655151367188,17.22321891784668,135.28709411621094,14.868209838867188,8.588068008422852,113.1589126586914,19.226444244384766,120.54000091552734
2017-06-12,223.70057678222656,17.20020866394043,134.56224060058594,14.703603744506836,8.432557106018066,113.12256622314453,19.18927764892578,120.36000061035156
2017-06-13,224.79444885253906,17.448394775390625,135.65432739257812,14.94178295135498,8.629648208618164,113.1407241821289,19.235740661621094,120.4800033569336
2017-06-14,224.5094757080078,17.387575149536133,135.06478881835938,14.80835247039795,8.514054298400879,114.88724517822266,20.07207679748535,119.81999969482422
2017-06-15,224.0774383544922,17.277456283569336,134.4656219482422,14.66993236541748,8.399292945861816,114.705322265625,20.025611877441406,119.31999969482422
2017-06-16,224.12640380859375,17.277456283569336,133.88223266601562,14.563936233520508,8.298666954040527,114.93272399902344,20.090660095214844,119.33999633789062
2017-06-19,225.99229431152344,17.71465492248535,136.12086486816406,15.031569480895996,8.700336456298828,114.76898956298828,20.007028579711914,118.43000030517578
2017-06-20,224.4681854248047,17.376073837280273,135.05484008789062,14.800871849060059,8.503243446350098,115.7968978881836,20.553890228271484,118.18000030517578
2017-06-21,224.41273498535156,17.339914321899414,136.39219665527344,15.089820861816406,8.75023365020752,116.03337860107422,20.702695846557617,118.5199966430664
2017-06-22,224.31112670898438,17.3201904296875,136.35340881347656,15.078598022460938,8.740254402160645,116.28807067871094,20.80499839782715,118.91999816894531
2017-06-23,224.5790252685547,17.39415168762207,136.87677001953125,15.18958854675293,8.838384628295898,116.23347473144531,20.795700073242188,119.43000030517578
2017-06-26,224.726806640625,17.408945083618164,136.2371368408203,15.053654670715332,8.7211275100708,116.6701431274414,21.02820587158203,118.36000061035156
2017-06-27,222.91636657714844,17.004621505737305,133.76589965820312,14.507429122924805,8.241286277770996,115.42391967773438,20.33068084716797,118.80999755859375
2017-06-28,224.91156005859375,17.43195343017578,135.6944580078125,14.911486625671387,8.587237358093262,115.04190063476562,20.116771697998047,118.9000015258789
2017-06-29,222.93484497070312,16.99146842956543,133.33949279785156,14.398932456970215,8.149808883666992,114.07769012451172,19.651748657226562,118.31999969482422
2017-06-30,223.35052490234375,17.072010040283203,133.38796997070312,14.38147258758545,8.121533393859863,113.81388854980469,19.484346389770508,118.0199966430664
2017-07-03,223.72923278808594,17.155832290649414,131.98275756835938,14.105865478515625,7.900324821472168,113.44742584228516,19.298336029052734,116.08999633789062
2017-07-05,224.24649047851562,17.267595291137695,133.28134155273438,14.38022518157959,8.125692367553711,113.47480773925781,19.32623863220215,116.5199966430664
2017-07-06,222.19589233398438,16.807390213012695,132.07965087890625,14.117088317871094,7.911135196685791,112.53591918945312,18.85191535949707,116.47000122070312
2017-07-07,223.63685607910156,17.11638641357422,133.50424194335938,14.411401748657227,8.148144721984863,111.86141967773438,18.52640151977539,115.27999877929688
2017-07-10,223.8769989013672,17.164047241210938,134.37643432617188,14.61093807220459,8.318624496459961,112.02548217773438,18.563602447509766,115.47000122070312
2017-07-11,223.71072387695312,17.124601364135742,134.7543487548828,14.690752029418945,8.386819839477539,112.21690368652344,18.66590690612793,115.62000274658203
2017-07-12,225.391845703125,17.510847091674805,136.35340881347656,15.046173095703125,8.6853666305542,112.9916763305664,19.065826416015625,116.02999877929688
2017-07-13,225.77059936523438,17.593027114868164,136.65383911132812,15.108527183532715,8.742748260498047,112.28071594238281,18.675207138061523,115.81999969482422
2017-07-14,226.8236083984375,17.826419830322266,137.72955322265625,15.337992668151855,8.948158264160156,112.41744232177734,18.768211364746094,116.7699966430664
2017-07-17,226.79588317871094,17.828062057495117,137.7974090576172,15.354205131530762,8.953147888183594,112.72734069824219,18.889118194580078,117.29000091552734
2017-07-18,226.9159698486328,17.85600471496582,138.71804809570312,15.563716888427734,9.131112098693848,113.71178436279297,19.391342163085938,118.11000061035156
2017-07-19,228.1444854736328,18.145275115966797,139.53208923339844,15.743298530578613,9.298266410827637,113.75735473632812,19.437841415405273,118.08000183105469
2017-07-20,228.24607849121094,18.158424377441406,139.71621704101562,15.783204078674316,9.3331937789917,114.08547973632812,19.577342987060547,118.23999786376953
2017-07-21,228.0428924560547,18.122264862060547,139.6580810546875,15.760757446289062,9.319056510925293,114.56861877441406,19.82845687866211,119.26000213623047
2017-07-24,227.9875030517578,18.104188919067383,140.29766845703125,15.900430679321289,9.440471649169922,114.1219482421875,19.614545822143555,119.30999755859375
2017-07-25,228.54171752929688,18.212663650512695,139.93914794921875,15.833087921142578,9.377269744873047,112.63619995117188,18.86121940612793,118.91999816894531
2017-07-26,228.5509033203125,18.227455139160156,140.3945770263672,15.930360794067383,9.461262702941895,112.8185043334961,18.94491958618164,119.87999725341797
2017-07-27,228.33847045898438,18.184724807739258,139.51272583007812,15.743298530578613,9.29244613647461,112.26248168945312,18.619403839111328,119.79000091552734
2017-07-28,228.07058715820312,18.099252700805664,139.3964080810547,15.700896263122559,9.262506484985352,112.9278793334961,18.96352195739746,120.69000244140625
2017-07-31,227.9412841796875,18.074600219726562,138.8052520751953,15.5612211227417,9.141922950744629,113.06459045410156,19.010025024414062,120.75
2017-08-01,228.4493408203125,18.181432723999023,139.12506103515625,15.628565788269043,9.201797485351562,113.85841369628906,19.4006404876709,120.6500015258789
2017-08-02,228.56015014648438,18.20279884338379,139.50302124023438,15.713367462158203,9.269159317016602,113.92236328125,19.437841415405273,120.4000015258789
2017-08-03,228.11679077148438,18.11733627319336,138.96029663085938,15.608612060546875,9.17269229888916,115.10077667236328,20.06096649169922,120.58999633789062
2017-08-04,228.53248596191406,18.194581985473633,139.21231079101562,15.648518562316895,9.208452224731445,114.12335205078125,19.540149688720703,119.6500015258789
2017-08-07,228.95733642578125,18.29155158996582,140.09417724609375,15.838077545166016,9.371447563171387,114.25122833251953,19.595949172973633,119.51000213623047
2017-08-08,228.39389038085938,18.178146362304688,139.8518829345703,15.793182373046875,9.336519241333008,113.84016418457031,19.41923713684082,119.86000061035156
2017-08-09,228.38467407226562,18.15020751953125,139.66778564453125,15.748285293579102,9.29992961883545,114.46134948730469,19.716856002807617,121.30999755859375
2017-08-10,225.16094970703125,17.395795822143555,136.67323303222656,15.064879417419434,8.69617748260498,115.43879699707031,20.21907615661621,122.20999908447266
2017-08-11,225.49349975585938,17.461538314819336,137.71022033691406,15.291851043701172,8.894932746887207,115.4936294555664,20.209775924682617,122.79000091552734
2017-08-14,227.72882080078125,17.97433853149414,139.48362731933594,15.68842601776123,9.240885734558105,114.89983367919922,19.958662033081055,121.91999816894531
2017-08-15,227.70111083984375,17.971050262451172,139.58055114746094,15.708379745483398,9.257516860961914,114.41571044921875,19.679651260375977,120.9800033569336
2017-08-16,228.09832763671875,18.051591873168945,139.82286071777344,15.768240928649902,9.305750846862793,114.83589172363281,19.90285873413086,121.87000274658203
2017-08-17,224.5420684814453,17.216642379760742,136.9639892578125,15.124738693237305,8.733600616455078,115.69451904296875,20.32137680053711,122.48999786376953
2017-08-18,224.19107055664062,17.119672775268555,136.86703491210938,15.084833145141602,8.702831268310547,115.66716766357422,20.312076568603516,122.30000305175781
2017-08-21,224.36656188964844,17.17226791381836,136.69259643554688,15.067374229431152,8.687030792236328,115.95034790039062,20.479490280151367,122.76000213623047
2017-08-22,226.71275329589844,17.678491592407227,138.77618408203125,15.516326904296875,9.07373046875,115.50272369384766,20.22838020324707,122.20999908447266
2017-08-23,225.89991760253906,17.50263023376465,138.28199768066406,15.399100303649902,8.972274780273438,116.28833770751953,20.63759994506836,122.66999816894531
2017-08-24,225.37342834472656,17.382646560668945,137.87493896484375,15.31928539276123,8.897429466247559,115.85897827148438,20.377182006835938,122.29000091552734
2017-08-25,225.89991760253906,17.49770164489746,137.58419799804688,15.249448776245117,8.837553024291992,116.30660247802734,20.60969352722168,122.73999786376953
2017-08-28,225.90914916992188,17.50098419189453,138.0106201171875,15.32676887512207,8.914892196655273,116.23351287841797,20.591089248657227,124.69000244140625
2017-08-29,226.16778564453125,17.5502986907959,138.5533447265625,15.453971862792969,9.024665832519531,116.60807800292969,20.795700073242188,124.41999816894531
2017-08-30,227.23927307128906,17.811628341674805,140.18138122558594,15.823111534118652,9.33735179901123,116.5715103149414,20.777099609375,124.36000061035156
2017-08-31,228.60635375976562,18.11240005493164,141.68350219726562,16.117427825927734,9.602636337280273,116.91864013671875,20.935203552246094,125.81999969482422
2017-09-01,228.9296417236328,18.211021423339844,141.48971557617188,16.11492919921875,9.59598445892334,116.02433776855469,20.48879051208496,126.05999755859375
2017-09-05,227.2854461669922,17.798477172851562,140.2201690673828,15.818122863769531,9.339014053344727,117.86421966552734,21.418827056884766,127.45999908447266
2017-09-06,228.06134033203125,17.979270935058594,140.64654541015625,15.910408973693848,9.419682502746582,117.14109802246094,21.04680824279785,126.80999755859375
2017-09-07,228.0336456298828,17.966121673583984,140.97604370117188,15.987725257873535,9.477895736694336,118.3402328491211,21.697837829589844,128.1300048828125
2017-09-08,227.76576232910156,17.890518188476562,139.75498962402344,15.715861320495605,9.244211196899414,118.08393859863281,21.558334350585938,127.97000122070312
2017-09-11,230.19512939453125,18.454273223876953,141.3636932373047,16.055068969726562,9.538602828979492,116.67426300048828,20.786399841308594,126.19000244140625
2017-09-12,230.9710235595703,18.65643310546875,141.70289611816406,16.14486312866211,9.619269371032715,116.06096649169922,20.451583862304688,126.55999755859375
2017-09-13,231.08184814453125,18.690948486328125,141.89669799804688,16.189760208129883,9.659186363220215,115.60326385498047,20.21907615661621,125.61000061035156
2017-09-14,231.0079803466797,18.664649963378906,141.06326293945312,15.995210647583008,9.496190071105957,116.07923889160156,20.451583862304688,126.16000366210938
2017-09-15,231.31895446777344,18.746829986572266,141.54783630371094,16.09747314453125,9.572698593139648,116.1250228881836,20.47018814086914,125.52999877929688
2017-09-18,231.81097412109375,18.847091674804688,141.36236572265625,16.06255531311035,9.54941463470459,115.45681762695312,20.135372161865234,124.36000061035156
2017-09-19,232.04299926757812,18.891469955444336,141.60513305664062,16.117427825927734,9.59016227722168,115.17302703857422,19.949365615844727,124.62000274658203
2017-09-20,232.1265869140625,18.921045303344727,141.1680908203125,16.022645950317383,9.510326385498047,115.25540924072266,20.014469146728516,123.62000274658203
2017-09-21,231.50460815429688,18.759979248046875,140.30372619628906,15.813135147094727,9.327373504638672,115.19131469726562,19.958662033081055,122.68000030517578
2017-09-22,231.55101013183594,18.769838333129883,140.16770935058594,15.788192749023438,9.304086685180664,115.52086639404297,20.126070022583008,123.23999786376953
2017-09-25,231.0775909423828,18.65314483642578,138.69146728515625,15.45896053314209,9.012190818786621,116.2440414428711,20.47018814086914,124.52999877929688
2017-09-26,231.2168426513672,18.686019897460938,139.05081176757812,15.533785820007324,9.07373046875,116.03348541259766,20.41438102722168,123.13999938964844
2017-09-27,232.11727905273438,18.8881778717041,140.30372619628906,15.810640335083008,9.3198881149292,114.2851333618164,19.502946853637695,121.9800033569336
2017-09-28,232.39576721191406,18.960498809814453,140.25515747070312,15.795676231384277,9.304086685180664,113.94646453857422,19.279735565185547,122.20999908447266
2017-09-29,233.21263122558594,19.1429386138916,141.2651824951172,16.017656326293945,9.501179695129395,114.20272064208984,19.409940719604492,121.58000183105469
2017-10-02,234.2244873046875,19.386188507080078,141.39146423339844,16.040103912353516,9.527791023254395,113.99359893798828,19.298336029052734,120.7699966430664
2017-10-03,234.72573852539062,19.525890350341797,141.69256591796875,16.119918823242188,9.587667465209961,114.10364532470703,19.316936492919922,120.83000183105469
2017-10-04,235.0042266845703,19.588348388671875,141.82852172851562,16.142366409301758,9.612615585327148,114.11283874511719,19.36343765258789,121.16999816894531
2017-10-05,236.3966522216797,19.925283432006836,143.21737670898438,16.46162223815918,9.889542579650879,113.6817398071289,19.140226364135742,120.5199966430664
2017-10-06,236.12744140625,19.874332427978516,143.41160583496094,16.49654197692871,9.925302505493164,113.36070251464844,18.972824096679688,121.08999633789062
2017-10-09,235.73756408691406,19.775720596313477,143.24652099609375,16.466609954833984,9.900352478027344,113.71844482421875,19.140226364135742,122.08000183105469
2017-10-10,236.3595428466797,19.908849716186523,143.35340881347656,16.489059448242188,9.92114543914795,113.90187072753906,19.2518367767334,122.4000015258789
2017-10-11,236.73081970214844,20.002534866333008,143.78070068359375,16.58882713317871,10.007631301879883,114.12198638916016,19.372737884521484,122.79000091552734
2017-10-12,236.3780975341797,19.917070388793945,143.51846313476562,16.526472091674805,9.953577995300293,114.60814666748047,19.595949172973633,122.88999938964844
2017-10-13,236.66586303710938,19.96966552734375,144.072021484375,16.64619255065918,10.06501293182373,115.43364715576172,20.03306770324707,123.81999969482422
2017-10-16,236.9814910888672,20.05677032470703,144.56741333007812,16.76092529296875,10.168964385986328,115.35110473632812,19.995864868164062,122.97000122070312
2017-10-17,237.1485595703125,20.099506378173828,144.75192260742188,16.798336029052734,10.204724311828613,115.49784088134766,20.070270538330078,122.12999725341797
2017-10-18,237.38063049316406,20.15703582763672,144.5771026611328,16.76092529296875,10.165639877319336,114.73657989501953,19.670352935791016,121.66999816894531
2017-10-19,237.4456024169922,20.175111770629883,144.0429229736328,16.636213302612305,10.053370475769043,114.93832397460938,19.735456466674805,122.38999938964844
2017-10-20,238.6709442138672,20.464385986328125,144.4314422607422,16.721019744873047,10.12655258178711,113.71844482421875,19.14952850341797,121.61000061035156
2017-10-23,237.74266052246094,20.240856170654297,143.48931884765625,16.5040225982666,9.937775611877441,113.9201889038086,19.214632034301758,121.80000305175781
2017-10-24,238.16038513183594,20.3361873626709,143.7321319580078,16.56637954711914,9.988505363464355,113.21394348144531,18.87981414794922,121.33000183105469
2017-10-25,236.9814910888672,20.053482055664062,143.18824768066406,16.431692123413086,9.86708927154541,112.67279815673828,18.610105514526367,121.3499984741211
2017-10-26,237.28782653808594,20.094579696655273,142.73179626464844,16.336912155151367,9.775611877441406,112.29669952392578,18.414798736572266,120.33000183105469
2017-10-27,239.22792053222656,20.605735778808594,146.88864135742188,17.259763717651367,10.618036270141602,113.0396728515625,18.768211364746094,120.9000015258789
2017-10-30,238.33677673339844,20.37727165222168,147.21885681152344,17.354543685913086,10.69371223449707,114.12198638916016,19.307632446289062,121.12999725341797
2017-10-31,238.70806884765625,20.451236724853516,147.77247619628906,17.479251861572266,10.80681324005127,114.15869140625,19.307632446289062,120.66999816894531
2017-11-01,239.02369689941406,20.556425094604492,147.723876953125,17.471769332885742,10.79267406463623,114.6670150756836,19.577342987060547,121.11000061035156
2017-11-02,239.11656188964844,20.569576263427734,147.44224548339844,17.39195442199707,10.737789154052734,115.17256164550781,19.82845687866211,121.19000244140625
2017-11-03,239.9148712158203,20.755300521850586,148.86019897460938,17.721187591552734,11.037169456481934,115.48505401611328,20.00516700744629,120.62000274658203
2017-11-06,240.28616333007812,20.83912467956543,149.36526489257812,17.845895767211914,11.149436950683594,115.91707611083984,20.209775924682617,121.6500015258789
2017-11-07,240.11907958984375,20.821043014526367,149.45265197753906,17.865848541259766,11.167732238769531,116.40425872802734,20.432985305786133,121.20999908447266
2017-11-08,240.5275115966797,20.922950744628906,150.05482482910156,18.01300621032715,11.307443618774414,116.14685821533203,20.32137680053711,121.62999725341797
2017-11-09,239.65496826171875,20.6829833984375,149.26815795898438,17.81346893310547,11.126151084899902,115.8159408569336,20.153972625732422,122.12999725341797
2017-11-10,239.58065795898438,20.655040740966797,149.25840759277344,17.818458557128906,11.122825622558594,114.06953430175781,19.27043342590332,121.12999725341797
2017-11-13,239.803466796875,20.709280014038086,149.4429473876953,17.855871200561523,11.156089782714844,114.30854797363281,19.354137420654297,121.30999755859375
2017-11-14,239.24649047851562,20.579439163208008,148.89907836914062,17.733657836914062,11.043822288513184,115.08063507080078,19.716856002807617,121.55999755859375
2017-11-15,238.04904174804688,20.26058006286621,148.19976806640625,17.549089431762695,10.881657600402832,116.3306884765625,20.40508460998535,121.41000366210938
2017-11-16,240.07264709472656,20.745441436767578,150.0936737060547,18.005525588989258,11.289148330688477,115.3196029663086,19.865659713745117,121.4000015258789
2017-11-17,239.36715698242188,20.590946197509766,149.52066040039062,17.86834144592285,11.16274356842041,116.17444610595703,20.265579223632812,122.86000061035156
2017-11-20,239.7755889892578,20.678050994873047,149.40411376953125,17.83841323852539,11.135298728942871,116.12850189208984,20.274879455566406,121.30999755859375
2017-11-21,241.34437561035156,21.07908821105957,151.0260772705078,18.217529296875,11.48624038696289,116.49616241455078,20.432985305786133,121.51000213623047
2017-11-22,241.1309356689453,21.016633987426758,151.21055603027344,18.267412185668945,11.531978607177734,116.87297821044922,20.65619659423828,122.62999725341797
2017-11-24,241.68785095214844,21.151409149169922,151.7642364501953,18.402097702026367,11.661709785461426,116.55132293701172,20.479490280151367,122.31999969482422
2017-11-27,241.56719970703125,21.138256072998047,151.6962432861328,18.382143020629883,11.642583847045898,116.3858642578125,20.386484146118164,122.83000183105469
2017-11-28,244.01783752441406,21.764469146728516,152.084716796875,18.474430084228516,11.728239059448242,116.5421142578125,20.442285537719727,122.80999755859375
2017-11-29,243.86935424804688,21.725021362304688,149.43325805664062,17.840906143188477,11.125320434570312,115.39312744140625,19.874963760375977,122.04000091552734
2017-11-30,246.00437927246094,22.265766143798828,150.68614196777344,18.12773895263672,11.401415824890137,115.007080078125,19.642452239990234,121.0999984741211
2017-12-01,245.49383544921875,22.14413833618164,150.045166015625,17.973098754882812,11.249231338500977,116.5590591430664,20.442285537719727,121.58999633789062
2017-12-04,245.19679260253906,22.058671951293945,148.31634521484375,17.559064865112305,10.86086654663086,116.61434936523438,20.498090744018555,121.18000030517578
2017-12-05,244.3148956298828,21.826927185058594,148.41348266601562,17.564050674438477,10.876667976379395,117.19458770751953,20.767799377441406,120.31999969482422
2017-12-06,244.36129760742188,21.826927185058594,149.08363342285156,17.723678588867188,11.020537376403809,117.599853515625,20.991008758544922,120.06999969482422
2017-12-07,245.1317901611328,22.032373428344727,149.58865356445312,17.848390579223633,11.129478454589844,116.67880249023438,20.544588088989258,118.48999786376953
2017-12-08,246.46852111816406,22.385744094848633,150.24905395507812,18.005525588989258,11.276673316955566,116.68802642822266,20.498090744018555,118.4800033569336
2017-12-11,247.21119689941406,22.601058959960938,151.41455078125,18.284870147705078,11.53530502319336,116.44853210449219,20.386484146118164,118.01000213623047
2017-12-12,247.6474609375,22.711177825927734,151.21055603027344,18.23249626159668,11.492061614990234,116.4024887084961,20.33997917175293,118.1500015258789
2017-12-13,247.61956787109375,22.698030471801758,151.50196838378906,18.297344207763672,11.549442291259766,117.2774887084961,20.777099609375,119.16999816894531
2017-12-14,246.60777282714844,22.420263290405273,151.3951416015625,18.269908905029297,11.532811164855957,117.77486419677734,21.05611228942871,118.93000030517578
2017-12-15,248.661376953125,22.96593475341797,153.11419677734375,18.668975830078125,11.907867431640625,118.2169418334961,21.2700252532959,119.18000030517578
2017-12-18,250.2382354736328,23.40477752685547,154.39791870117188,18.990726470947266,12.213902473449707,117.13934326171875,20.693395614624023,119.7300033569336
2017-12-19,249.27719116210938,23.13686752319336,153.48306274414062,18.776227951049805,12.015146255493164,115.61959838867188,19.939481735229492,119.81999969482422
2017-12-20,249.1465301513672,23.095781326293945,153.31756591796875,18.728836059570312,11.965249061584473,114.33934020996094,19.230356216430664,120.13999938964844
2017-12-21,249.6597442626953,23.215761184692383,153.3370819091797,18.731332778930664,11.959427833557129,115.00576782226562,19.56625747680664,120.30999755859375
2017-12-22,249.59445190429688,23.194395065307617,153.16188049316406,18.68643569946289,11.919511795043945,115.16265106201172,19.659564971923828,120.94000244140625
2017-12-26,249.29580688476562,23.10399627685547,152.33462524414062,18.484407424926758,11.72657585144043,115.504150390625,19.818185806274414,121.7699966430664
2017-12-27,249.4171142578125,23.153303146362305,152.35409545898438,18.48690414428711,11.72657585144043,117.00863647460938,20.573965072631836,122.2300033569336
2017-12-28,249.93028259277344,23.2601375579834,152.53900146484375,18.52431297302246,11.758177757263184,116.9071273803711,20.545974731445312,122.8499984741211
2017-12-29,248.98794555664062,23.03496742248535,151.59490966796875,18.28986167907715,11.536137580871582,117.09174346923828,20.62994956970215,123.6500015258789
2018-01-02,250.77001953125,23.506677627563477,154.25193786621094,18.923383712768555,12.128244400024414,115.82720184326172,19.948810577392578,125.1500015258789
2018-01-03,252.35614013671875,23.93565559387207,155.75076293945312,19.292522430419922,12.483344078063965,116.3810043334961,20.191408157348633,124.81999969482422
2018-01-04,253.4198455810547,24.238075256347656,156.02328491210938,19.36236000061035,12.556527137756348,116.362548828125,20.21940040588379,125.45999908447266
2018-01-05,255.10865783691406,24.711427688598633,157.59024047851562,19.74646759033203,12.935741424560547,116.0302734375,20.060781478881836,125.33000183105469
2018-01-08,255.5751190185547,24.834701538085938,158.20338439941406,19.89362144470215,13.079609870910645,115.95645141601562,20.00479507446289,125.30999755859375
2018-01-09,256.15362548828125,25.01056480407715,158.21310424804688,19.911083221435547,13.089591026306152,114.40577697753906,19.174375534057617,124.7300033569336
2018-01-10,255.76170349121094,24.893871307373047,157.84326171875,19.80133819580078,12.996448516845703,114.26736450195312,19.137054443359375,125.02999877929688
2018-01-11,257.6278076171875,25.40831756591797,158.923583984375,20.075695037841797,13.256745338439941,114.73806762695312,19.370315551757812,125.44000244140625
2018-01-12,259.3072509765625,25.909608840942383,160.0915069580078,20.36003303527832,13.537830352783203,114.93186950683594,19.45429801940918,126.95999908447266
2018-01-16,258.4208984375,25.640064239501953,159.6340789794922,20.245304107666016,13.433045387268066,115.41187286376953,19.659564971923828,127.16999816894531
2018-01-17,260.8840026855469,26.376392364501953,161.35670471191406,20.68178367614746,13.856337547302246,115.25493621826172,19.640899658203125,126.13999938964844
2018-01-18,260.4455871582031,26.256410598754883,161.38595581054688,20.689268112182617,13.869643211364746,114.18425750732422,19.090396881103516,125.86000061035156
2018-01-19,261.6304626464844,26.57855796813965,161.89202880859375,20.821460723876953,14.002701759338379,113.5843276977539,18.773157119750977,126.41999816894531
