Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2015-07-07,184.3237762451172,22.37757682800293,102.42375946044922,9.24185848236084,9.030487060546875,103.50672149658203,16.736021041870117,110.76000213623047
2015-07-08,181.23133850097656,21.270488739013672,100.64034271240234,8.924503326416016,8.578088760375977,104.40065002441406,17.189037322998047,111.08999633789062
2015-07-09,181.55914306640625,21.375303268432617,100.58340454101562,8.912056922912598,8.553140640258789,102.34371185302734,16.171491622924805,111.36000061035156
2015-07-10,183.8452911376953,22.187602996826172,102.12022399902344,9.19083023071289,8.950652122497559,100.72071838378906,15.400209426879883,111.48999786376953
2015-07-13,185.87440490722656,22.911468505859375,103.91312408447266,9.503206253051758,9.408039093017578,100.40829467773438,15.253849029541016,110.98999786376953
2015-07-14,186.68075561523438,23.232452392578125,104.59613037109375,9.630149841308594,9.59681510925293,100.73811340332031,15.390914916992188,110.73999786376953
2015-07-15,186.61874389648438,23.18987274169922,104.70996856689453,9.652549743652344,9.64255428314209,101.80563354492188,15.88110065460205,110.16000366210938
2015-07-16,188.11622619628906,23.717214584350586,106.18983459472656,9.921367645263672,10.019275665283203,102.50865173339844,16.21099090576172,109.76000213623047
2015-07-17,188.27572631835938,23.79255485534668,107.75508880615234,10.210099220275879,10.477494239807129,103.03807067871094,16.47118377685547,108.6500015258789
2015-07-20,188.37319946289062,23.841678619384766,108.12503051757812,10.288503646850586,10.59475040435791,102.60408782958984,16.26906394958496,105.69999694824219
2015-07-21,187.62889099121094,23.540346145629883,108.05863952636719,10.26859188079834,10.565644264221191,103.1595687866211,16.529264450073242,105.37000274658203
2015-07-22,187.2921600341797,23.399499893188477,106.8349380493164,10.045821189880371,10.21886157989502,103.80181121826172,16.824298858642578,104.80000305175781
2015-07-23,186.2377471923828,23.013004302978516,106.43647766113281,9.961194038391113,10.096614837646484,105.09497833251953,17.463165283203125,104.33000183105469
2015-07-24,184.30601501464844,22.315340042114258,105.39299774169922,9.772024154663086,9.809708595275879,105.35538482666016,17.604881286621094,105.3499984741211
2015-07-27,183.23385620117188,21.91574478149414,104.52024841308594,9.60401439666748,9.557730674743652,105.91949462890625,17.87204360961914,104.86000061035156
2015-07-28,185.48458862304688,22.714941024780273,105.42144775390625,9.769536972045898,9.809708595275879,105.14705657958984,17.486398696899414,105.0199966430664
2015-07-29,186.760498046875,23.183324813842773,105.81989288330078,9.85042953491211,9.91948127746582,104.75647735595703,17.28661346435547,105.16999816894531
2015-07-30,186.80484008789062,23.18659782409668,106.32264709472656,9.93879222869873,10.057527542114258,105.56366729736328,17.681547164916992,104.2699966430664
2015-07-31,186.521240234375,23.091609954833984,106.19932556152344,9.915145874023438,10.026759147644043,106.34480285644531,18.083452224731445,104.93000030517578
2015-08-03,185.89218139648438,22.83941078186035,105.86731719970703,9.860386848449707,9.934450149536133,107.46421813964844,18.661922454833984,104.0999984741211
2015-08-04,185.52890014648438,22.714941024780273,105.6680908203125,9.814338684082031,9.870415687561035,106.61181640625,18.201932907104492,104.30999755859375
2015-08-05,186.14027404785156,22.93766975402832,106.48392486572266,9.9636812210083,10.101604461669922,105.81156921386719,17.786088943481445,103.93000030517578
2015-08-06,184.6161346435547,22.43653106689453,104.7763671875,9.652549743652344,9.616774559020996,106.7509536743164,18.241426467895508,104.38999938964844
2015-08-07,184.26173400878906,22.243288040161133,104.64356994628906,9.620193481445312,9.578519821166992,108.15133666992188,18.94534683227539,104.6500015258789
2015-08-10,186.5833282470703,23.075237274169922,105.83882904052734,9.837985038757324,9.902016639709473,106.81184387207031,18.287887573242188,105.72000122070312
2015-08-11,184.89974975585938,22.45618438720703,104.4822998046875,9.591568946838379,9.52446460723877,108.50798034667969,19.12190055847168,106.26000213623047
2015-08-12,185.1212615966797,22.51841926574707,104.84276580810547,9.64881706237793,9.608457565307617,107.91651916503906,18.831512451171875,107.75
2015-08-13,184.890869140625,22.452911376953125,104.6720199584961,9.613969802856445,9.565214157104492,107.568603515625,18.638687133789062,106.86000061035156
2015-08-14,185.56427001953125,22.688739776611328,104.8332748413086,9.645084381103516,9.616774559020996,107.82081604003906,18.766456604003906,106.8499984741211
2015-08-17,186.6010284423828,23.07196044921875,105.7060317993164,9.805628776550293,9.852952003479004,108.30790710449219,19.015039443969727,107.12999725341797
2015-08-18,186.06051635742188,22.87216567993164,105.1653060913086,9.711043357849121,9.695775985717773,107.45550537109375,18.566667556762695,107.11000061035156
2015-08-19,184.58961486816406,22.3415470123291,104.47280883789062,9.58036994934082,9.513652801513672,108.51667785644531,19.117258071899414,108.55000305175781
2015-08-20,180.73512268066406,20.929841995239258,101.57949829101562,9.055177688598633,8.730273246765137,109.61260986328125,19.693397521972656,110.44000244140625
2015-08-21,175.29454040527344,18.967878341674805,97.13990020751953,8.278593063354492,7.644187927246094,109.94316101074219,19.86531639099121,111.12999725341797
2015-08-24,167.9134521484375,16.783178329467773,93.40226745605469,7.655085563659668,6.738560676574707,109.90836334228516,19.874605178833008,110.52999877929688
2015-08-25,165.9375,15.99708366394043,93.05127716064453,7.565479755401611,6.649578094482422,108.14265441894531,18.903532028198242,109.16000366210938
2015-08-26,172.3084259033203,17.88371467590332,97.73755645751953,8.323395729064941,7.609260082244873,106.05516052246094,17.790735244750977,107.66999816894531
2015-08-27,176.57057189941406,19.220083236694336,100.21344757080078,8.741556167602539,8.203862190246582,106.11602020263672,17.851137161254883,107.7300033569336
2015-08-28,176.579345703125,19.22336196899414,100.19451141357422,8.751513481140137,8.197211265563965,106.42914581298828,17.960329055786133,108.69999694824219
2015-08-31,175.1527862548828,18.735326766967773,98.95178985595703,8.526254653930664,7.892840385437012,105.61150360107422,17.58629608154297,108.81999969482422
2015-09-01,169.9248809814453,17.07141876220703,95.8592529296875,8.011019706726074,7.176821231842041,106.37249755859375,17.92548179626465,109.19999694824219
2015-09-02,173.15020751953125,18.021286010742188,98.56283569335938,8.445359230041504,7.760613918304443,105.45723724365234,17.486398696899414,108.62000274658203
2015-09-03,173.2742919921875,18.050764083862305,98.07904815673828,8.353264808654785,7.632544994354248,105.97154235839844,17.73265838623047,107.83999633789062
2015-09-04,170.65147399902344,17.248289108276367,96.91221618652344,8.157875061035156,7.37723970413208,106.93913269042969,18.21819496154785,107.48999786376953
2015-09-08,174.94012451171875,18.548625946044922,99.644287109375,8.615859985351562,8.00344467163086,105.36138916015625,17.43761444091797,107.5199966430664
2015-09-09,172.600830078125,17.79528045654297,98.52488708496094,8.426691055297852,7.724853515625,105.86691284179688,17.64205551147461,106.12999725341797
2015-09-10,173.54010009765625,18.083518981933594,99.59684753417969,8.60216999053955,7.971843242645264,105.15213012695312,17.314485549926758,106.37999725341797
2015-09-11,174.32872009277344,18.33900260925293,100.14705657958984,8.699243545532227,8.100743293762207,105.81464385986328,17.628114700317383,106.16000366210938
2015-09-14,173.68186950683594,18.11299705505371,99.84349822998047,8.645729064941406,8.028393745422363,105.98026275634766,17.714073181152344,106.22000122070312
2015-09-15,175.85276794433594,18.827035903930664,101.01981353759766,8.846097946166992,8.308646202087402,103.9492416381836,16.712787628173828,105.9000015258789
2015-09-16,177.37681579589844,19.28558921813965,101.58898162841797,8.949393272399902,8.447526931762695,103.55694580078125,16.512998580932617,107.30999755859375
2015-09-17,176.97813415527344,19.187328338623047,101.62688446044922,8.958105087280273,8.470810890197754,104.8208999633789,17.126312255859375,108.41000366210938
2015-09-18,174.08602905273438,18.22763442993164,100.1814956665039,8.709199905395508,8.112385749816895,106.43358612060547,17.8859806060791,109.20999908447266
2015-09-21,174.98562622070312,18.509323120117188,100.49531555175781,8.760224342346191,8.18140983581543,104.69886779785156,17.049650192260742,108.52999877929688
2015-09-22,172.71437072753906,17.79855728149414,98.99281311035156,8.50011920928955,7.820489883422852,106.15460205078125,17.721038818359375,107.79000091552734
2015-09-23,172.4382781982422,17.683921813964844,99.06890869140625,8.505097389221191,7.832963943481445,106.14585876464844,17.734981536865234,108.22000122070312
2015-09-24,171.81475830078125,17.52997589111328,98.7075424194336,8.452827453613281,7.742318153381348,106.86936950683594,18.09274673461914,110.48999786376953
2015-09-25,171.77017211914062,17.48411750793457,97.8707046508789,8.303483963012695,7.554373741149902,105.94539642333984,17.637407302856445,109.80999755859375
2015-09-28,167.4592742919922,16.160858154296875,95.0844497680664,7.830562114715576,6.9032206535339355,107.75850677490234,18.513235092163086,108.41999816894531
2015-09-29,167.5572509765625,16.196884155273438,94.58995819091797,7.753403186798096,6.800931930541992,108.0636215209961,18.692119598388672,107.9800033569336
2015-09-30,170.68357849121094,17.117273330688477,96.76762390136719,8.095648765563965,7.2508344650268555,107.68876647949219,18.483034133911133,106.86000061035156
2015-10-01,171.12887573242188,17.254838943481445,97.2050552368164,8.170317649841309,7.352291584014893,108.1482162475586,18.710708618164062,106.7300033569336
2015-10-02,173.6852264404297,17.975427627563477,98.90723419189453,8.456561088562012,7.734002113342285,108.8033218383789,19.04524040222168,108.98999786376953
2015-10-05,176.77590942382812,18.964601516723633,100.32413482666016,8.706710815429688,8.0866060256958,107.3271484375,18.315767288208008,108.7699966430664
2015-10-06,176.17027282714844,18.768075942993164,99.84864807128906,8.624571800231934,7.971011638641357,107.79013061523438,18.517887115478516,109.86000061035156
2015-10-07,177.61317443847656,19.252838134765625,100.44773864746094,8.721644401550293,8.099080085754395,107.43196868896484,18.352941513061523,109.69999694824219
2015-10-08,179.21641540527344,19.750703811645508,100.84712982177734,8.791338920593262,8.198041915893555,106.5322494506836,17.895275115966797,109.13999938964844
2015-10-09,179.3233184814453,19.78672981262207,101.30360412597656,8.864765167236328,8.297834396362305,106.81179809570312,18.020723342895508,110.87000274658203
2015-10-12,179.4925537109375,19.871889114379883,101.55085754394531,8.915789604187012,8.367691040039062,107.62415313720703,18.422636032104492,111.30999755859375
2015-10-13,178.3613739013672,19.47556495666504,100.89469909667969,8.792581558227539,8.203862190246582,107.80757904052734,18.50394630432129,111.86000061035156
2015-10-14,177.5062713623047,19.177507400512695,100.73304748535156,8.77267074584961,8.16893482208252,108.75098419189453,18.973222732543945,113.80999755859375
2015-10-15,180.23182678222656,20.052040100097656,102.3876724243164,9.060157775878906,8.568109512329102,108.21810913085938,18.750194549560547,113.29000091552734
2015-10-16,181.05125427246094,20.323894500732422,102.81558227539062,9.13980484008789,8.674556732177734,108.25306701660156,18.731613159179688,112.48999786376953
2015-10-19,181.14036560058594,20.366477966308594,103.4051742553711,9.2431001663208,8.830068588256836,107.95609283447266,18.585254669189453,112.0199966430664
2015-10-20,180.90872192382812,20.278038024902344,102.87264251708984,9.147273063659668,8.683704376220703,107.2922134399414,18.222841262817383,112.7300033569336
2015-10-21,179.7864532470703,19.92429542541504,102.24503326416016,9.031532287597656,8.543993949890137,108.35786437988281,18.78272247314453,111.7300033569336
2015-10-22,182.82371520996094,20.910194396972656,104.32760620117188,9.401155471801758,9.050446510314941,108.54130554199219,18.882619857788086,111.69000244140625
2015-10-23,184.82778930664062,21.60457992553711,107.24695587158203,9.926346778869629,9.803054809570312,107.61537170410156,18.422636032104492,111.5
2015-10-26,184.37350463867188,21.467016220092773,107.31352996826172,9.94128131866455,9.832161903381348,108.33164978027344,18.738584518432617,111.43000030517578
2015-10-27,184.0172576904297,21.30979347229004,107.5322494506836,9.974882125854492,9.896196365356445,108.60246276855469,18.88494110107422,111.68000030517578
2015-10-28,186.1103973388672,22.046756744384766,108.4261245727539,10.142892837524414,10.125720977783203,108.16570281982422,18.66656494140625,110.77999877929688
2015-10-29,186.00350952148438,22.04348373413086,108.25495910644531,10.111783027648926,10.088299751281738,106.44489288330078,17.80234718322754,109.72000122070312
2015-10-30,185.201904296875,21.702842712402344,107.7699966430664,10.023418426513672,9.950249671936035,107.24850463867188,18.16244125366211,109.30000305175781
2015-11-02,187.3929901123047,22.479110717773438,108.98719024658203,10.252412796020508,10.289548873901367,106.75567626953125,17.92548179626465,108.58999633789062
2015-11-03,187.93629455566406,22.672359466552734,109.3675765991211,10.320860862731934,10.387680053710938,105.88025665283203,17.507312774658203,106.9800033569336
2015-11-04,187.36631774902344,22.50859260559082,109.37709045410156,10.323349952697754,10.391837120056152,106.00279998779297,17.56538963317871,105.97000122070312
2015-11-05,187.1792449951172,22.41687774658203,109.08229064941406,10.253657341003418,10.300359725952148,105.72268676757812,17.41438102722168,105.63999938964844
2015-11-06,187.08123779296875,22.37102508544922,109.15837097167969,10.278549194335938,10.334455490112305,104.1732177734375,16.659351348876953,104.0999984741211
2015-11-09,185.33547973632812,21.7552490234375,107.99820709228516,10.06075668334961,10.001810073852539,103.58674621582031,16.387550354003906,104.4000015258789
2015-11-10,185.7630157470703,21.869884490966797,107.72245025634766,9.999773979187012,9.931123733520508,103.89310455322266,16.503707885742188,104.18000030517578
2015-11-11,185.0326690673828,21.63405990600586,107.58931732177734,9.97986125946045,9.887048721313477,103.67427062988281,16.4061336517334,103.83000183105469
2015-11-12,182.4496307373047,20.739871978759766,106.54327392578125,9.783226013183594,9.600142478942871,104.1732177734375,16.63148307800293,103.8499984741211
2015-11-13,180.40106201171875,20.0389347076416,104.45120239257812,9.4024019241333,9.035476684570312,104.76850891113281,16.924198150634766,103.55999755859375
2015-11-16,183.14437866210938,20.946224212646484,105.95369720458984,9.669973373413086,9.412198066711426,104.67222595214844,16.875410079956055,103.70999908447266
2015-11-17,183.01075744628906,20.87416648864746,106.02027893066406,9.682419776916504,9.44463062286377,104.8472900390625,16.94975471496582,102.33999633789062
2015-11-18,185.91439819335938,21.876436233520508,108.0552749633789,10.048310279846191,9.986010551452637,105.0661392211914,17.070552825927734,102.43000030517578
2015-11-19,185.75411987304688,21.84368324279785,108.13135528564453,10.065735816955566,10.000980377197266,105.76646423339844,17.393474578857422,103.55999755859375
2015-11-20,186.4309844970703,22.08279037475586,108.86357879638672,10.198897361755371,10.19973373413086,105.44255828857422,17.265701293945312,103.08999633789062
2015-11-23,186.21726989746094,21.987804412841797,108.54975128173828,10.144139289855957,10.11740493774414,105.76646423339844,17.412059783935547,102.26000213623047
2015-11-24,186.46669006347656,22.09261703491211,108.45466613769531,10.131693840026855,10.085803031921387,105.75775146484375,17.40277099609375,102.94000244140625
2015-11-25,186.43994140625,22.066408157348633,108.54975128173828,10.14164924621582,10.108257293701172,106.00279998779297,17.521249771118164,102.45999908447266
2015-11-27,186.6536865234375,22.128643035888672,108.70191955566406,10.1740083694458,10.144848823547363,105.89777374267578,17.47014045715332,101.25
2015-11-30,185.8788604736328,21.87971305847168,108.4261245727539,10.119247436523438,10.080814361572266,106.31795501708984,17.66992950439453,101.91999816894531
2015-12-01,187.65127563476562,22.498764038085938,109.51021575927734,10.322104454040527,10.380194664001465,107.7540283203125,18.387786865234375,102.27999877929688
2015-12-02,185.7362823486328,21.784725189208984,108.83503723144531,10.200142860412598,10.191418647766113,107.78914642333984,18.397079467773438,100.69000244140625
2015-12-03,183.13546752929688,20.877437591552734,106.99022674560547,9.849184036254883,9.671660423278809,104.85910034179688,16.903287887573242,101.76000213623047
2015-12-04,186.70718383789062,22.099164962768555,109.4912109375,10.303439140319824,10.33612060546875,105.78020477294922,17.351655960083008,104.0199966430664
2015-12-07,185.57595825195312,21.696290969848633,108.9967269897461,10.215078353881836,10.20971393585205,106.80659484863281,17.83487319946289,102.66999816894531
2015-12-08,184.32901000976562,21.257389068603516,109.0062026977539,10.21881103515625,10.210545539855957,106.8592300415039,17.87204360961914,102.83999633789062
2015-12-09,182.89498901367188,20.772626876831055,107.35157775878906,9.906434059143066,9.734864234924316,106.74520874023438,17.813968658447266,102.63999938964844
2015-12-10,183.3670196533203,20.893814086914062,107.83653259277344,9.99230670928955,9.872910499572754,106.88556671142578,17.881338119506836,102.55000305175781
2015-12-11,179.8131866455078,19.668811798095703,105.35460662841797,9.536810874938965,9.195978164672852,108.5699234008789,18.733938217163086,103.11000061035156
2015-12-14,180.72166442871094,20.009456634521484,106.15339660644531,9.684907913208008,9.40221881866455,107.16629791259766,18.004465103149414,101.79000091552734
2015-12-15,182.61886596679688,20.625232696533203,106.80003356933594,9.796916007995605,9.561887741088867,106.53465270996094,17.688518524169922,101.5199966430664
2015-12-16,185.29095458984375,21.525968551635742,108.38809967041016,10.071954727172852,9.984347343444824,106.30661010742188,17.57236099243164,102.75
2015-12-17,182.46743774414062,20.569549560546875,106.80953979492188,9.793182373046875,9.568540573120117,107.5084228515625,18.16244125366211,100.5
2015-12-18,179.21678161621094,19.403505325317383,104.76069641113281,9.429779052734375,9.042962074279785,108.1049575805664,18.473745346069336,102.04000091552734
2015-12-21,180.69520568847656,19.93412208557129,105.92436981201172,9.623927116394043,9.311572074890137,108.07864379882812,18.45516014099121,103.1500015258789
2015-12-22,182.3348388671875,20.469493865966797,106.62068176269531,9.749200820922852,9.487874031066895,107.29788208007812,18.069517135620117,102.61000061035156
2015-12-23,184.59271240234375,21.217899322509766,107.412353515625,9.89614200592041,9.704925537109375,106.49078369140625,17.651348114013672,102.30999755859375
2015-12-24,184.28811645507812,21.0701904296875,107.39329528808594,9.888670921325684,9.684965133666992,107.10086822509766,17.939420700073242,103.05000305175781
2015-12-28,183.8670196533203,20.974992752075195,107.33604431152344,9.869993209838867,9.68247127532959,107.4173583984375,18.1066837310791,102.2699966430664
2015-12-29,185.82923889160156,21.634769439697266,109.02436828613281,10.180063247680664,10.124058723449707,105.63277435302734,17.221561431884766,102.19999694824219
2015-12-30,184.51211547851562,21.185073852539062,108.04190063476562,10.004480361938477,9.865426063537598,105.5273208618164,17.15418815612793,101.41999816894531
2015-12-31,182.66635131835938,20.55483627319336,106.69698333740234,9.757917404174805,9.499516487121582,106.00199890136719,17.24479866027832,101.45999908447266
2016-01-04,180.11276245117188,19.6685733795166,104.44593048095703,9.350714683532715,8.919051170349121,106.76683044433594,17.75589370727539,102.88999938964844
2016-01-05,180.41741943359375,19.776887893676758,104.26467895507812,9.300905227661133,8.839216232299805,106.33606719970703,17.53750991821289,103.18000030517578
2016-01-06,178.14158630371094,19.025205612182617,103.26314544677734,9.132793426513672,8.602206230163574,107.7690200805664,18.239107131958008,104.66999816894531
2016-01-07,173.86770629882812,17.653133392333984,100.02961730957031,8.563705444335938,7.783899307250977,107.96240997314453,18.3343563079834,106.1500015258789
2016-01-08,171.959228515625,17.065568923950195,99.20932006835938,8.414273262023926,7.600111961364746,108.4458999633789,18.568994522094727,105.68000030517578
2016-01-11,172.12948608398438,17.095115661621094,99.5145492553711,8.474047660827637,7.6666412353515625,107.25912475585938,17.96961784362793,104.73999786376953
2016-01-12,173.51828002929688,17.53496742248535,100.66869354248047,8.670798301696777,7.9252729415893555,108.80630493164062,18.750194549560547,104.20999908447266
2016-01-13,169.1906280517578,16.212129592895508,97.19671630859375,8.06684398651123,7.09615421295166,109.87884521484375,19.303112030029297,104.72000122070312
2016-01-14,171.96817016601562,17.00320053100586,99.26653289794922,8.405557632446289,7.55520486831665,108.85028839111328,18.771106719970703,103.0199966430664
2016-01-15,168.27667236328125,15.890447616577148,96.18561553955078,7.885035037994385,6.860808372497559,110.54695892333984,19.653907775878906,104.08000183105469
2016-01-19,168.5006561279297,15.982356071472168,96.39546203613281,7.918657302856445,6.8899149894714355,110.2041244506836,19.468055725097656,103.9800033569336
2016-01-20,166.34133911132812,15.375096321105957,96.09980010986328,7.873826503753662,6.827544212341309,111.36451721191406,20.081371307373047,105.37000274658203
2016-01-21,167.27317810058594,15.598305702209473,96.1951675415039,7.8925065994262695,6.852492332458496,110.60851287841797,19.651582717895508,105.48999786376953
2016-01-22,170.704833984375,16.58304786682129,98.98039245605469,8.342048645019531,7.442936897277832,110.18653106689453,19.449472427368164,105.0
2016-01-25,168.1243896484375,15.844490051269531,97.51146697998047,8.099222183227539,7.107797145843506,110.78428649902344,19.749160766601562,106.08000183105469
2016-01-26,170.4180908203125,16.47472381591797,98.38902282714844,8.242424964904785,7.310710430145264,110.83710479736328,19.79329490661621,107.29000091552734
2016-01-27,168.56336975097656,15.93639850616455,95.93763732910156,7.82899808883667,6.7668352127075195,110.81068420410156,19.753807067871094,107.69000244140625
2016-01-28,169.44146728515625,16.185869216918945,97.2920913696289,8.045674324035645,7.033783912658691,110.96894073486328,19.846731185913086,106.54000091552734
2016-01-29,173.57199096679688,17.39381980895996,99.32379150390625,8.383140563964844,7.492002487182617,111.90958404541016,20.304391860961914,106.94999694824219
2016-02-01,173.50929260253906,17.341299057006836,99.59083557128906,8.416763305664062,7.534415245056152,111.56694793701172,20.15802764892578,108.05000305175781
2016-02-02,170.38229370117188,16.4123592376709,97.4351577758789,8.06061840057373,7.05623722076416,113.63674926757812,21.26152992248535,108.08999633789062
2016-02-03,171.4036865234375,16.688085556030273,96.9677734375,7.987147331237793,6.9564433097839355,112.69434356689453,20.752758026123047,109.25
2016-02-04,171.67251586914062,16.760303497314453,96.95824432373047,7.984656810760498,6.943969249725342,113.24044036865234,21.05476951599121,110.56999969482422
2016-02-05,168.40216064453125,15.801820755004883,93.59117126464844,7.424285888671875,6.229613304138184,113.37255096435547,21.145374298095703,112.31999969482422
2016-02-08,166.13525390625,15.151888847351074,92.160400390625,7.198892593383789,5.945201873779297,115.8122787475586,22.45795440673828,113.83000183105469
2016-02-09,166.14422607421875,15.148606300354004,91.87425231933594,7.150326251983643,5.87617826461792,115.9355697631836,22.574113845825195,113.58000183105469
2016-02-10,166.0008544921875,15.132193565368652,92.22716522216797,7.2113447189331055,5.946033954620361,116.957275390625,23.152578353881836,114.45999908447266
2016-02-11,163.84153747558594,14.584022521972656,92.0936279296875,7.197646617889404,5.931896686553955,117.77630615234375,23.607919692993164,119.05999755859375
2016-02-12,167.21942138671875,15.437464714050293,93.49578857421875,7.404361724853516,6.184707164764404,115.8210678100586,22.471899032592773,118.36000061035156
2016-02-16,170.0417938232422,16.202280044555664,95.60377502441406,7.726885795593262,6.596354961395264,114.59679412841797,21.772626876831055,114.7699966430664
2016-02-17,172.8193817138672,17.006488800048828,97.7690200805664,8.08676815032959,7.052079677581787,113.89215850830078,21.363750457763672,115.4800033569336
2016-02-18,172.11151123046875,16.796409606933594,96.65299987792969,7.9074506759643555,6.812574863433838,115.2926025390625,22.118778228759766,118.29000091552734
2016-02-19,172.03091430664062,16.793123245239258,96.93914794921875,7.953525066375732,6.883261680603027,115.389404296875,22.172210693359375,117.58000183105469
2016-02-22,174.52178955078125,17.498859405517578,98.51300048828125,8.2088041305542,7.2084221839904785,115.32787322998047,22.130390167236328,115.48999786376953
2016-02-23,172.317626953125,16.862058639526367,96.89148712158203,7.938581466674805,6.849165916442871,115.7946548461914,22.40220069885254,117.22000122070312
2016-02-24,173.10609436035156,17.085262298583984,97.81668090820312,8.09050464630127,7.052910804748535,115.56562805175781,22.276752471923828,117.61000061035156
2016-02-25,175.2027130126953,17.685956954956055,98.78009033203125,8.244916915893555,7.2475080490112305,115.97958374023438,22.504419326782227,117.91999816894531
2016-02-26,174.79949951171875,17.58091926574707,98.6561050415039,8.226239204406738,7.230875492095947,114.86106872558594,21.877164840698242,117.11000061035156
2016-02-29,173.4286651611328,17.10167694091797,97.7690200805664,8.07929515838623,7.039605140686035,115.36309814453125,22.072315216064453,118.63999938964844
2016-03-01,177.50546264648438,18.37199592590332,100.90715789794922,8.593592643737793,7.713211536407471,113.3316879272461,20.996694564819336,117.7699966430664
2016-03-02,178.30287170410156,18.624744415283203,100.94530487060547,8.602309226989746,7.721527576446533,113.79937744140625,21.229005813598633,118.68000030517578
2016-03-03,179.00173950195312,18.81513023376465,100.7545166015625,8.572422981262207,7.678284645080566,114.21414184570312,21.46829605102539,120.7300033569336
2016-03-04,179.58413696289062,19.015357971191406,100.79267120361328,8.57989501953125,7.691589832305908,113.48170471191406,21.052448272705078,120.54000091552734
2016-03-07,179.7274932861328,19.054752349853516,100.1727066040039,8.476536750793457,7.548552513122559,113.44639587402344,21.03386116027832,121.13999938964844
2016-03-08,177.76527404785156,18.421232223510742,99.34284973144531,8.328350067138672,7.348965644836426,114.69947052001953,21.733131408691406,120.58000183105469
2016-03-09,178.64334106445312,18.706804275512695,99.98193359375,8.437934875488281,7.489507675170898,114.00237274169922,21.30799102783203,119.58000183105469
2016-03-10,178.7866668701172,18.739633560180664,99.82929992675781,8.416763305664062,7.461232662200928,113.53461456298828,21.07335662841797,121.5
2016-03-11,181.67181396484375,19.65544319152832,101.57484436035156,8.704421997070312,7.847933292388916,112.3874740600586,20.441455841064453,119.41000366210938
2016-03-14,181.43881225585938,19.583229064941406,101.74652862548828,8.730571746826172,7.89367151260376,112.74046325683594,20.606401443481445,117.87000274658203
2016-03-15,181.14317321777344,19.494600296020508,101.70836639404297,8.726835250854492,7.8886823654174805,112.84635162353516,20.64357566833496,117.95999908447266
2016-03-16,182.1914520263672,19.845827102661133,102.61454010009766,8.88124942779541,8.089932441711426,113.18169403076172,20.84104347229004,120.58999633789062
2016-03-17,183.3473358154297,20.213459014892578,102.55730438232422,8.871286392211914,8.06664752960205,113.6493911743164,21.071029663085938,120.12999725341797
2016-03-18,184.06781005859375,20.449798583984375,102.71800994873047,8.904909133911133,8.1132173538208,113.88761138916016,21.25223731994629,119.80000305175781
2016-03-21,184.32899475097656,20.525293350219727,103.11983489990234,8.9696626663208,8.209685325622559,113.0140380859375,20.738819122314453,118.95999908447266
2016-03-22,184.2299346923828,20.50560188293457,103.43553924560547,9.019474029541016,8.282866477966309,112.98750305175781,20.729530334472656,119.30999755859375
2016-03-23,183.0141143798828,20.101858139038086,102.5840835571289,8.862571716308594,8.085774421691895,114.26704406738281,21.452030181884766,116.61000061035156
2016-03-24,182.9330291748047,20.05261993408203,102.61278533935547,8.867549896240234,8.083279609680176,114.31119537353516,21.438091278076172,116.33000183105469
2016-03-28,183.0410919189453,20.101858139038086,102.46929931640625,8.845136642456055,8.05417251586914,114.46119689941406,21.526369094848633,116.5999984741211
2016-03-29,184.73423767089844,20.67300796508789,104.11478424072266,9.116604804992676,8.439210891723633,115.66136169433594,22.165241241455078,118.76000213623047
2016-03-30,185.5448455810547,20.9191951751709,104.62178802490234,9.218716621398926,8.5656156539917,114.44351959228516,21.514755249023438,117.0999984741211
2016-03-31,185.09451293945312,20.77804946899414,104.4687271118164,9.190074920654297,8.515717506408691,115.2553939819336,21.930604934692383,117.63999938964844
2016-04-01,186.35537719726562,21.165380477905273,105.57848358154297,9.379355430603027,8.799297332763672,115.55606842041016,22.139684677124023,116.93000030517578
2016-04-04,185.751953125,20.971710205078125,105.1766586303711,9.304638862609863,8.690357208251953,115.62678527832031,22.169885635375977,116.1500015258789
2016-04-05,183.8966827392578,20.357887268066406,104.16259765625,9.136529922485352,8.456673622131348,116.89127349853516,22.887737274169922,117.66000366210938
2016-04-06,185.90505981445312,20.991405487060547,105.87506866455078,9.430412292480469,8.861669540405273,116.04240417480469,22.39987564086914,116.94000244140625
2016-04-07,183.68052673339844,20.259416580200195,104.35393524169922,9.146490097045898,8.479127883911133,117.47489929199219,23.20833969116211,118.61000061035156
2016-04-08,184.1758575439453,20.420257568359375,104.27741241455078,9.146490097045898,8.459168434143066,116.73212432861328,22.77855110168457,118.43000030517578
2016-04-11,183.7435760498047,20.2627010345459,103.89472198486328,9.07551097869873,8.368522644042969,116.58177947998047,22.680978775024414,120.02999877929688
2016-04-12,185.45474243164062,20.846973419189453,104.76531982421875,9.231169700622559,8.563952445983887,115.77713012695312,22.230289459228516,120.05000305175781
2016-04-13,187.32801818847656,21.457517623901367,106.10466766357422,9.465278625488281,8.898261070251465,116.18387603759766,22.450986862182617,118.7699966430664
2016-04-14,187.3370361328125,21.47393035888672,106.11420440673828,9.464033126831055,8.904081344604492,115.62678527832031,22.142005920410156,117.11000061035156
2016-04-15,187.12986755371094,21.375455856323242,105.84635162353516,9.414223670959473,8.83588981628418,116.6171875,22.655426025390625,117.91999816894531
