,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
1497,2016-01-25,7.107797145843506,15.844491004943848,19.750513076782227,106.08000183105469,516.4779872676614,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1498,2016-01-26,7.310710430145264,16.474721908569336,19.794652938842773,107.29000091552734,524.4508223611216,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1499,2016-01-27,6.7668352127075195,15.93639850616455,19.755157470703125,107.69000244140625,514.5095117230622,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1500,2016-01-28,7.033783912658691,16.185869216918945,19.84809112548828,106.54000091552734,519.1173725995244,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1501,2016-01-29,7.492002487182617,17.393815994262695,20.3057861328125,106.94999694824219,537.4414226899896,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1502,2016-02-01,7.534414768218994,17.341297149658203,20.15941619873047,108.05000305175781,537.1890598799869,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1503,2016-02-02,7.05623722076416,16.41236114501953,21.262989044189453,108.08999633789062,538.3233595057725,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1504,2016-02-03,6.9564433097839355,16.68808937072754,20.754182815551758,109.25,534.1646453984345,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1505,2016-02-04,6.943969249725342,16.760297775268555,21.056209564208984,110.56999969482422,539.2401293463192,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1506,2016-02-05,6.229613780975342,15.8018217086792,21.14682388305664,112.31999969482422,527.640622460147,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1507,2016-02-08,5.945201873779297,15.151890754699707,22.459495544433594,113.83000183105469,536.7396027465898,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1508,2016-02-09,5.87617826461792,15.148606300354004,22.57566261291504,113.58000183105469,536.9009050842735,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1509,2016-02-10,5.946033954620361,15.132195472717285,23.15416717529297,114.45999908447266,545.1447970806231,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1510,2016-02-11,5.931896686553955,14.58402156829834,23.609539031982422,119.05999755859375,551.8352899121876,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1511,2016-02-12,6.184707164764404,15.43746566772461,22.473440170288086,118.36000061035156,546.3731854744295,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1512,2016-02-16,6.596355438232422,16.20227813720703,21.774118423461914,114.7699966430664,544.2353547985515,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1513,2016-02-17,7.052079677581787,17.006486892700195,21.365211486816406,115.4800033569336,550.7349770488747,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1514,2016-02-18,6.812574863433838,16.79640769958496,22.12029266357422,118.29000091552734,558.0346647029502,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1515,2016-02-19,6.883261680603027,16.79312515258789,22.17372703552246,117.58000183105469,558.7468916809377,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1516,2016-02-22,7.20842170715332,17.498857498168945,22.131914138793945,115.48999786376953,564.2010515314727,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1517,2016-02-23,6.849165439605713,16.862058639526367,22.403738021850586,117.22000122070312,560.930381306119,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1518,2016-02-24,7.052910804748535,17.085268020629883,22.278276443481445,117.61000061035156,563.7719356089856,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1519,2016-02-25,7.2475080490112305,17.685955047607422,22.505962371826172,117.91999816894531,572.5817206198801,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1520,2016-02-26,7.230875492095947,17.580917358398438,21.8786678314209,117.11000061035156,563.8255825735866,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1521,2016-02-29,7.039605140686035,17.1016788482666,22.073829650878906,118.63999938964844,562.4910636649938,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1522,2016-03-01,7.713211536407471,18.37199592590332,20.998132705688477,117.7699966430664,565.2080115908433,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1523,2016-03-02,7.721528053283691,18.624746322631836,21.230459213256836,118.68000030517578,570.3649465650585,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1524,2016-03-03,7.678284168243408,18.815126419067383,21.46976661682129,120.7300033569336,575.8090232301605,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1525,2016-03-04,7.691589832305908,19.015357971191406,21.053892135620117,120.54000091552734,572.2394230164012,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1526,2016-03-07,7.548552513122559,19.054750442504883,21.035301208496094,121.13999938964844,571.1063844541544,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1527,2016-03-08,7.348965644836426,18.421236038208008,21.734622955322266,120.58000183105469,572.2366821398574,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1528,2016-03-09,7.489508152008057,18.706809997558594,21.30945587158203,119.58000183105469,569.7855897361923,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1529,2016-03-10,7.461233139038086,18.739635467529297,21.074804306030273,121.5,569.0197394914775,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1530,2016-03-11,7.847933292388916,19.65544319152832,20.442859649658203,119.41000366210938,569.8014150675065,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1531,2016-03-14,7.89367151260376,19.58322525024414,20.60781478881836,117.87000274658203,570.1764925107917,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1532,2016-03-15,7.8886823654174805,19.49460220336914,20.644987106323242,117.95999908447266,570.1166447838064,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1533,2016-03-16,8.089932441711426,19.845821380615234,20.84246826171875,120.58999633789062,579.697551797869,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1534,2016-03-17,8.06664752960205,20.213459014892578,21.072477340698242,120.12999725341797,583.6377660800689,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1535,2016-03-18,8.1132173538208,20.449800491333008,21.253698348999023,119.80000305175781,587.2808990399163,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1536,2016-03-21,8.209685325622559,20.525293350219727,20.74024200439453,118.95999908447266,582.2371867075138,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1537,2016-03-22,8.282866477966309,20.505599975585938,20.7309513092041,119.30999755859375,583.3073544292665,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1538,2016-03-23,8.085773468017578,20.101858139038086,21.453495025634766,116.61000061035156,583.7800789270291,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1539,2016-03-24,8.083279609680176,20.052616119384766,21.439559936523438,116.33000183105469,583.0084702724733,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1540,2016-03-28,8.05417251586914,20.101858139038086,21.527851104736328,116.5999984741211,584.212778074753,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1541,2016-03-29,8.439209938049316,20.673006057739258,22.166759490966797,118.76000213623047,601.846013796905,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1542,2016-03-30,8.565614700317383,20.919193267822266,21.5162296295166,117.0999984741211,595.744319128109,9.499516487121582,20.55483627319336,17.2459774017334,101.45999908447266,540.48491553389
1543,2016-03-31,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1544,2016-04-01,8.799298286437988,21.165376663208008,22.141202926635742,116.93000030517578,607.7561759223191,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1545,2016-04-04,8.690356254577637,20.971712112426758,22.171405792236328,116.1500015258789,604.3414236834512,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1546,2016-04-05,8.456673622131348,20.35788917541504,22.889307022094727,117.66000366210938,605.4294582216828,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1547,2016-04-06,8.86167049407959,20.991405487060547,22.401412963867188,116.94000244140625,610.1889365827786,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1548,2016-04-07,8.479127883911133,20.259418487548828,23.209930419921875,118.61000061035156,609.2759300868594,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1549,2016-04-08,8.459168434143066,20.420259475708008,22.780115127563477,118.43000030517578,605.5743146084202,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1550,2016-04-11,8.368522644042969,20.2626953125,22.682533264160156,120.02999877929688,603.8405498160064,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1551,2016-04-12,8.563952445983887,20.84697723388672,22.2318115234375,120.05000305175781,606.1614942270903,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1552,2016-04-13,8.898261070251465,21.45751953125,22.452526092529297,118.7699966430664,616.0831506929854,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1553,2016-04-14,8.904081344604492,21.473928451538086,22.143529891967773,117.11000061035156,611.5443931597771,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1554,2016-04-15,8.835888862609863,21.375452041625977,22.6569766998291,117.91999816894531,615.7417130928633,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1555,2016-04-18,8.966452598571777,21.844844818115234,22.403738021850586,117.73999786376953,618.068216570341,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1556,2016-04-19,8.811772346496582,22.051645278930664,22.20160675048828,119.58000183105469,616.8713993382669,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1557,2016-04-20,8.833395004272461,22.104162216186523,21.453495025634766,118.97000122070312,609.5553655629935,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1558,2016-04-21,8.835888862609863,21.7562198638916,21.091064453125,119.41999816894531,604.2769733618472,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1559,2016-04-22,8.435882568359375,21.76935577392578,20.92146110534668,117.88999938964844,594.9356727949859,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1560,2016-04-25,8.429231643676758,21.64133644104004,20.67286491394043,118.2300033569336,591.9199558956873,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1561,2016-04-26,8.31363582611084,21.759506225585938,20.38709831237793,118.69999694824219,588.5462941853863,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1562,2016-04-27,8.11404800415039,21.874393463134766,20.944692611694336,119.04000091552734,592.0182440988111,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1563,2016-04-28,7.8263115882873535,21.29667854309082,21.22814178466797,121.29000091552734,588.9768598767678,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1564,2016-04-29,7.701569080352783,20.945453643798828,21.407033920288086,123.6500015258789,588.9811504614801,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1565,2016-05-02,7.905314922332764,21.41156578063965,20.761150360107422,123.23999786376953,588.321717826877,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1566,2016-05-03,7.694915771484375,20.860105514526367,21.55107879638672,122.95999908447266,589.0505571519086,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1567,2016-05-04,7.542730808258057,20.49247169494629,21.880992889404297,122.20999908447266,586.8417708025174,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1568,2016-05-05,7.538572788238525,20.50888442993164,22.32706642150879,122.06999969482422,591.1288970996835,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1569,2016-05-06,7.6475138664245605,20.709115982055664,22.050594329833984,123.18000030517578,592.4980395986564,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1570,2016-05-09,7.714874744415283,20.78789710998535,22.220195770263672,120.6500015258789,593.131794222635,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1571,2016-05-10,8.038372993469238,21.539579391479492,22.2318115234375,120.9800033569336,603.3652820593226,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1572,2016-05-11,7.818826675415039,20.9487361907959,22.605867385864258,122.12000274658203,601.0570465946204,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1573,2016-05-12,7.709053039550781,20.945453643798828,22.308483123779297,121.16000366210938,595.4305795497894,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1574,2016-05-13,7.615913391113281,20.390714645385742,22.961334228515625,121.70999908447266,597.4519023713066,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1575,2016-05-16,7.9094719886779785,20.994688034057617,22.357275009155273,121.80000305175781,599.9801133975233,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1576,2016-05-17,7.605933666229248,20.42353630065918,22.433940887451172,122.22000122070312,592.8351866839944,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1577,2016-05-18,7.692420959472656,20.449800491333008,21.497644424438477,120.0999984741211,582.9660055067598,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1578,2016-05-19,7.571005821228027,20.233158111572266,21.781089782714844,119.87000274658203,582.2651070904853,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1579,2016-05-20,7.823816299438477,20.600793838500977,21.818260192871094,119.70999908447266,588.717637462154,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1580,2016-05-23,7.785562038421631,20.499038696289062,21.953012466430664,119.37000274658203,588.4587181799268,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1581,2016-05-24,8.262077331542969,21.30980110168457,21.709062576293945,117.30000305175781,596.475893528512,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1582,2016-05-25,8.440042495727539,21.73653221130371,21.506935119628906,116.9800033569336,599.6261060322612,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1583,2016-05-26,8.510727882385254,21.759506225585938,21.750885009765625,116.58000183105469,602.8599502023768,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1584,2016-05-27,8.638797760009766,22.0253849029541,21.66259765625,115.62000274658203,604.6841497492998,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1585,2016-05-31,8.690356254577637,21.920345306396484,21.8043212890625,116.05999755859375,606.65922653888,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1586,2016-06-01,8.693683624267578,22.04179573059082,22.085447311401367,115.94000244140625,610.1261663638645,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1587,2016-06-02,8.742748260498047,22.255159378051758,22.566368103027344,115.66999816894531,616.6984313085318,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1588,2016-06-03,8.622995376586914,22.061491012573242,23.463172912597656,118.87999725341797,625.7120151181922,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1589,2016-06-06,8.715304374694824,22.386457443237305,22.99153709411621,118.91999816894531,624.6039949402168,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1590,2016-06-07,8.653765678405762,22.46851921081543,23.165786743164062,118.81999969482422,625.784686636077,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1591,2016-06-08,8.692020416259766,22.691726684570312,23.52589988708496,120.58000183105469,633.132318655841,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1592,2016-06-09,8.653765678405762,22.606382369995117,24.002180099487305,121.25,637.3682487381403,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1593,2016-06-10,8.362701416015625,21.956453323364258,24.248455047607422,121.73999786376953,631.6570032803265,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1594,2016-06-13,8.148144721984863,21.467361450195312,24.66200065612793,122.63999938964844,630.2160066463573,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1595,2016-06-14,8.152303695678711,21.349197387695312,24.596942901611328,122.7699966430664,629.0225279629694,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1596,2016-06-15,8.079120635986328,21.23431396484375,24.857158660888672,123.68000030517578,630.6481476036332,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1597,2016-06-16,8.137333869934082,21.4279727935791,25.25676727294922,122.37999725341797,635.3868828643613,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1598,2016-06-17,7.858744144439697,21.185070037841797,24.780488967895508,123.94999694824219,626.4426448680157,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1599,2016-06-20,8.000118255615234,21.592098236083984,23.97197723388672,123.20999908447266,622.5051292141685,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1600,2016-06-21,8.079954147338867,21.772634506225586,23.669939041137695,120.83999633789062,619.4995251221927,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1601,2016-06-22,8.02756118774414,21.65201759338379,23.748939514160156,120.9000015258789,618.7609129909505,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1602,2016-06-23,8.36602783203125,22.50981903076172,23.014768600463867,120.11000061035156,621.4185994405733,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1603,2016-06-24,7.341480731964111,20.064599990844727,24.729373931884766,126.0,612.903901595615,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1604,2016-06-27,6.9140305519104,18.980022430419922,26.664695739746094,126.68000030517578,619.1372784816849,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1605,2016-06-28,7.347302436828613,20.008724212646484,26.78318977355957,125.31999969482422,632.1589016675557,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1606,2016-06-29,7.729011535644531,21.05714225769043,26.202362060546875,125.83999633789062,639.5409452739742,8.515717506408691,20.77804946899414,21.932104110717773,117.63999938964844,599.5706058557251
1607,2016-06-30,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1608,2016-07-01,8.119871139526367,22.029972076416016,27.582408905029297,128.41000366210938,667.1870776191395,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1609,2016-07-05,7.976001262664795,21.582998275756836,28.586078643798828,129.47000122070312,671.6854063708754,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1610,2016-07-06,8.163945198059082,21.944520950317383,28.7161865234375,130.22999572753906,679.3604584646403,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1611,2016-07-07,8.241286277770996,21.89851188659668,28.73941993713379,129.74000549316406,680.1448412815206,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1612,2016-07-08,8.622164726257324,22.86805534362793,29.338838577270508,130.52000427246094,699.4497469624879,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1613,2016-07-11,8.769360542297363,23.114545822143555,28.595375061035156,129.2899932861328,695.8317218269882,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1614,2016-07-12,8.907407760620117,23.620685577392578,27.266437530517578,127.1500015258789,687.615165497396,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1615,2016-07-13,8.845036506652832,23.62397003173828,28.121417999267578,128.32000732421875,695.3183556194178,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1616,2016-07-14,9.024665832519531,23.988779067993164,26.913293838500977,127.33000183105469,689.1782399672907,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1617,2016-07-15,8.973937034606934,23.916473388671875,26.25811767578125,126.83999633789062,681.4725407997726,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1618,2016-07-18,9.15273380279541,24.110382080078125,26.139631271362305,127.04000091552734,685.0998397481566,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1619,2016-07-19,9.057929992675781,24.024932861328125,26.56944465637207,127.20999908447266,686.8338732424188,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1620,2016-07-20,9.368122100830078,24.33386993408203,26.148923873901367,125.38999938964844,688.8035371412185,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1621,2016-07-21,9.31240463256836,24.051225662231445,26.299938201904297,127.30000305175781,689.2628179622427,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1622,2016-07-22,9.420513153076172,24.37660026550293,26.434688568115234,126.3499984741211,693.5493092636336,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1623,2016-07-25,9.42883014678955,24.192548751831055,26.378931045532227,125.47000122070312,691.0889444666059,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1624,2016-07-26,9.460431098937988,24.202411651611328,26.488130569458008,126.0,693.2356561989134,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1625,2016-07-27,9.645049095153809,24.143247604370117,27.456951141357422,128.02999877929688,706.8498812375772,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1626,2016-07-28,9.749833106994629,24.222131729125977,27.352401733398438,127.66000366210938,707.9336410056205,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1627,2016-07-29,9.81386661529541,24.31086540222168,28.037778854370117,128.97999572753906,717.1092669022926,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1628,2016-08-01,9.967714309692383,24.2517032623291,27.099166870117188,129.22000122070312,711.3889501638436,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1629,2016-08-02,9.743179321289062,23.78501319885254,26.25811767578125,130.27000427246094,697.9221581015382,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1630,2016-08-03,9.835487365722656,23.99863624572754,26.32549476623535,129.64999389648438,700.9349177428049,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1631,2016-08-04,9.923639297485352,24.084091186523438,26.87844467163086,129.8699951171875,708.2108255768296,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1632,2016-08-05,10.210545539855957,24.672388076782227,26.055992126464844,127.55000305175781,707.5106164725801,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1633,2016-08-08,10.178112983703613,24.623088836669922,26.128013610839844,127.44000244140625,707.1327095037038,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1634,2016-08-09,10.245474815368652,24.649381637573242,26.924907684326172,127.95999908447266,716.1239249002737,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1635,2016-08-10,10.166470527648926,24.471906661987305,27.23855972290039,128.55999755859375,716.9493168262032,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1636,2016-08-11,10.297865867614746,24.823570251464844,26.54853057861328,127.66999816894531,714.5630454600615,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1637,2016-08-12,10.316991806030273,24.751266479492188,27.203704833984375,127.4000015258789,719.9709790078729,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1638,2016-08-15,10.446724891662598,24.981325149536133,26.427719116210938,127.83999633789062,717.3655929487716,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1639,2016-08-16,10.282064437866211,24.570505142211914,26.248825073242188,128.47000122070312,710.7842034031071,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1640,2016-08-17,10.330299377441406,24.70196533203125,26.70651626586914,128.5,716.6051661564901,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1641,2016-08-18,10.340276718139648,24.87615394592285,26.827333450317383,129.11000061035156,719.627803795999,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1642,2016-08-19,10.326140403747559,24.761125564575195,26.38590431213379,127.97000122070312,713.5251195165795,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1643,2016-08-22,10.336119651794434,24.75455093383789,27.0805721282959,127.77999877929688,719.6334318523609,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1644,2016-08-23,10.397658348083496,24.895877838134766,27.15723991394043,127.76000213623047,722.3223016893505,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1645,2016-08-24,10.197239875793457,24.544214248657227,26.976024627685547,126.33999633789062,713.3541626006449,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1646,2016-08-25,10.149006843566895,24.44232940673828,26.606611251831055,126.2300033569336,708.4285860366572,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1647,2016-08-26,10.198071479797363,24.327295303344727,26.123363494873047,126.05000305175781,704.0760979324368,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1648,2016-08-29,10.226346969604492,24.675676345825195,27.229265213012695,126.30000305175781,716.9449290315738,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1649,2016-08-30,10.134037017822266,24.544214248657227,26.950468063354492,125.02999877929688,710.6447331515064,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1650,2016-08-31,10.107425689697266,24.337158203125,27.034107208251953,124.77999877929688,709.2954625974253,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
1651,2016-09-01,10.152332305908203,24.356876373291016,27.10845375061035,125.29000091552734,711.4149530469831,8.010098457336426,21.875505447387695,26.43236541748047,126.47000122070312,651.9958776328758
