Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2017-09-01,228.92959594726562,36.422035217285156,141.4897003173828,16.114933013916016,19.191967010498047,116.0243148803711,20.488788604736328,126.05999755859375
2017-09-05,227.2854461669922,35.59695816040039,140.2201385498047,15.818122863769531,18.67803192138672,117.86426544189453,21.4188232421875,127.45999908447266
2017-09-06,228.0613555908203,35.95854187011719,140.64659118652344,15.910408020019531,18.83936309814453,117.14110565185547,21.04681396484375,126.80999755859375
2017-09-07,228.03363037109375,35.932247161865234,140.97608947753906,15.9877290725708,18.95578956604004,118.3402328491211,21.69784164428711,128.1300048828125
2017-09-08,227.76576232910156,35.781036376953125,139.75494384765625,15.715862274169922,18.488422393798828,118.08393859863281,21.55833625793457,127.97000122070312
2017-09-11,230.1951141357422,36.908538818359375,141.3636932373047,16.055070877075195,19.077205657958984,116.67424011230469,20.78639793395996,126.19000244140625
2017-09-12,230.97103881835938,37.312870025634766,141.70281982421875,16.14486312866211,19.23853874206543,116.06094360351562,20.451587677001953,126.55999755859375
2017-09-13,231.0818634033203,37.381893157958984,141.89671325683594,16.189756393432617,19.31837272644043,115.60325622558594,20.219078063964844,125.61000061035156
2017-09-14,231.00796508789062,37.32929992675781,141.0632781982422,15.995208740234375,18.992380142211914,116.0792236328125,20.451587677001953,126.16000366210938
2017-09-15,231.3189697265625,37.49365997314453,141.5478515625,16.09747314453125,19.145397186279297,116.12501525878906,20.470186233520508,125.52999877929688
2017-09-18,231.81092834472656,37.69417953491211,141.3623504638672,16.06255531311035,19.098827362060547,115.456787109375,20.135372161865234,124.36000061035156
2017-09-19,232.04298400878906,37.78293228149414,141.60511779785156,16.1174259185791,19.18032455444336,115.17300415039062,19.949363708496094,124.62000274658203
2017-09-20,232.1265411376953,37.842105865478516,141.16810607910156,16.022645950317383,19.020654678344727,115.25538635253906,20.014467239379883,123.62000274658203
2017-09-21,231.50462341308594,37.519954681396484,140.30369567871094,15.813136100769043,18.654743194580078,115.19132995605469,19.95866584777832,122.68000030517578
2017-09-22,231.55104064941406,37.53968048095703,140.16770935058594,15.788192749023438,18.60817527770996,115.5208740234375,20.126073837280273,123.23999786376953
2017-09-25,231.0775604248047,37.30629348754883,138.6914520263672,15.45896053314209,18.024383544921875,116.24400329589844,20.470186233520508,124.52999877929688
2017-09-26,231.21685791015625,37.372032165527344,139.05081176757812,15.53378677368164,18.1474609375,116.03349304199219,20.414384841918945,123.13999938964844
2017-09-27,232.11727905273438,37.77635955810547,140.30369567871094,15.810641288757324,18.6397762298584,114.28510284423828,19.502941131591797,121.9800033569336
2017-09-28,232.395751953125,37.920997619628906,140.25515747070312,15.795676231384277,18.60817527770996,113.94641876220703,19.279733657836914,122.20999908447266
2017-09-29,233.212646484375,38.28586959838867,141.26519775390625,16.017658233642578,19.002361297607422,114.20272827148438,19.409940719604492,121.58000183105469
2017-10-02,234.22445678710938,38.77237319946289,141.39146423339844,16.04010581970215,19.05558204650879,113.99359130859375,19.298336029052734,120.7699966430664
2017-10-03,234.72573852539062,39.05178451538086,141.6925811767578,16.119918823242188,19.17533302307129,114.1036605834961,19.316938400268555,120.83000183105469
2017-10-04,235.00425720214844,39.176700592041016,141.8285369873047,16.14236831665039,19.225231170654297,114.11284637451172,19.363439559936523,121.16999816894531
2017-10-05,236.3966522216797,39.85057830810547,143.21739196777344,16.46162223815918,19.779085159301758,113.68172454833984,19.140228271484375,120.5199966430664
2017-10-06,236.12744140625,39.74867248535156,143.41165161132812,16.49654197692871,19.850605010986328,113.3606948852539,18.972822189331055,121.08999633789062
2017-10-09,235.73756408691406,39.55144119262695,143.2465057373047,16.466611862182617,19.800708770751953,113.71842956542969,19.140228271484375,122.08000183105469
2017-10-10,236.35951232910156,39.81769561767578,143.35336303710938,16.489059448242188,19.842288970947266,113.9018783569336,19.251832962036133,122.4000015258789
2017-10-11,236.7308349609375,40.00507354736328,143.7807159423828,16.58882713317871,20.0152645111084,114.12198638916016,19.37273597717285,122.79000091552734
2017-10-12,236.37806701660156,39.834144592285156,143.51849365234375,16.526470184326172,19.907155990600586,114.6081314086914,19.595945358276367,122.88999938964844
2017-10-13,236.66587829589844,39.939327239990234,144.07205200195312,16.64619255065918,20.130027770996094,115.43368530273438,20.033069610595703,123.81999969482422
2017-10-16,236.98146057128906,40.11354446411133,144.56741333007812,16.760923385620117,20.337928771972656,115.35110473632812,19.99586296081543,122.97000122070312
2017-10-17,237.1485595703125,40.19901657104492,144.75192260742188,16.798337936401367,20.40945053100586,115.49787902832031,20.070268630981445,122.12999725341797
2017-10-18,237.38063049316406,40.314064025878906,144.57713317871094,16.760923385620117,20.331275939941406,114.7365493774414,19.670351028442383,121.66999816894531
2017-10-19,237.4456024169922,40.35022735595703,144.04290771484375,16.636215209960938,20.106740951538086,114.93834686279297,19.735454559326172,122.38999938964844
2017-10-20,238.67095947265625,40.928775787353516,144.4314422607422,16.721019744873047,20.25310516357422,113.71842956542969,19.1495304107666,121.61000061035156
2017-10-23,237.74266052246094,40.48171615600586,143.4893035888672,16.504024505615234,19.87555503845215,113.92019653320312,19.214630126953125,121.80000305175781
2017-10-24,238.16036987304688,40.67236328125,143.7321319580078,16.566377639770508,19.977008819580078,113.21395874023438,18.87981605529785,121.33000183105469
2017-10-25,236.98146057128906,40.10697555541992,143.18821716308594,16.431692123413086,19.734176635742188,112.67276763916016,18.610105514526367,121.3499984741211
2017-10-26,237.28782653808594,40.189151763916016,142.73175048828125,16.3369140625,19.551223754882812,112.29672241210938,18.414793014526367,120.33000183105469
2017-10-27,239.22792053222656,41.21147537231445,146.88864135742188,17.2597599029541,21.236074447631836,113.03966522216797,18.76821517944336,120.9000015258789
2017-10-30,238.3367462158203,40.754554748535156,147.21881103515625,17.354541778564453,21.387426376342773,114.12198638916016,19.307634353637695,121.12999725341797
2017-10-31,238.70806884765625,40.9024772644043,147.77247619628906,17.4792537689209,21.613624572753906,114.1587142944336,19.307634353637695,120.66999816894531
2017-11-01,239.023681640625,41.11285400390625,147.72389221191406,17.47176742553711,21.58534812927246,114.66699981689453,19.577350616455078,121.11000061035156
2017-11-02,239.11651611328125,41.13914489746094,147.44219970703125,17.39195442199707,21.475576400756836,115.17253875732422,19.828454971313477,121.19000244140625
2017-11-03,239.9148712158203,41.51060485839844,148.8602294921875,17.7211856842041,22.0743408203125,115.485107421875,20.00516700744629,120.62000274658203
2017-11-06,240.28619384765625,41.678245544433594,149.36524963378906,17.845895767211914,22.298871994018555,115.91707611083984,20.209774017333984,121.6500015258789
2017-11-07,240.11911010742188,41.642093658447266,149.45266723632812,17.865848541259766,22.33546257019043,116.40423583984375,20.4329833984375,121.20999908447266
2017-11-08,240.52752685546875,41.84590148925781,150.0548095703125,18.01300621032715,22.614885330200195,116.1468734741211,20.321378707885742,121.62999725341797
2017-11-09,239.6549530029297,41.36597442626953,149.2681427001953,17.8134708404541,22.252302169799805,115.81595611572266,20.153972625732422,122.12999725341797
2017-11-10,239.5806884765625,41.310081481933594,149.25840759277344,17.81846046447754,22.245651245117188,114.06952667236328,19.270429611206055,121.12999725341797
2017-11-13,239.80345153808594,41.41856002807617,149.44297790527344,17.855873107910156,22.31218147277832,114.30852508544922,19.35413932800293,121.30999755859375
2017-11-14,239.24649047851562,41.158878326416016,148.8990478515625,17.733657836914062,22.087642669677734,115.08061218261719,19.716854095458984,121.55999755859375
2017-11-15,238.04901123046875,40.52116012573242,148.19979858398438,17.549087524414062,21.763315200805664,116.33071899414062,20.40508460998535,121.41000366210938
2017-11-16,240.07264709472656,41.49088668823242,150.0936737060547,18.005523681640625,22.57829475402832,115.31958770751953,19.865663528442383,121.4000015258789
2017-11-17,239.36717224121094,41.181880950927734,149.52064514160156,17.868343353271484,22.32548713684082,116.1744613647461,20.26557731628418,122.86000061035156
2017-11-20,239.77560424804688,41.356101989746094,149.40411376953125,17.838415145874023,22.270597457885742,116.12847900390625,20.27487564086914,121.30999755859375
2017-11-21,241.34442138671875,42.158180236816406,151.0260467529297,18.217529296875,22.97248077392578,116.49616241455078,20.4329833984375,121.51000213623047
2017-11-22,241.13088989257812,42.03326416015625,151.21060180664062,18.267414093017578,23.0639591217041,116.87301635742188,20.656192779541016,122.62999725341797
2017-11-24,241.68788146972656,42.30282211303711,151.76417541503906,18.402097702026367,23.323421478271484,116.55133819580078,20.479488372802734,122.31999969482422
2017-11-27,241.56719970703125,42.276512145996094,151.69618225097656,18.38214683532715,23.285165786743164,116.3858871459961,20.3864803314209,122.83000183105469
2017-11-28,244.01785278320312,43.52893829345703,152.0846710205078,18.47443199157715,23.456480026245117,116.54212188720703,20.442285537719727,122.80999755859375
2017-11-29,243.86932373046875,43.45004653930664,149.43325805664062,17.84090805053711,22.250640869140625,115.39315032958984,19.874963760375977,122.04000091552734
2017-11-30,246.0044403076172,44.531524658203125,150.6861114501953,18.12773895263672,22.802831649780273,115.00707244873047,19.6424503326416,121.0999984741211
2017-12-01,245.49380493164062,44.288272857666016,150.04510498046875,17.97309684753418,22.49846076965332,116.55904388427734,20.442285537719727,121.58999633789062
2017-12-04,245.19677734375,44.117340087890625,148.3163299560547,17.559062957763672,21.72173500061035,116.61432647705078,20.498090744018555,121.18000030517578
2017-12-05,244.31488037109375,43.65385055541992,148.4134979248047,17.564050674438477,21.75333595275879,117.19459533691406,20.76779556274414,120.31999969482422
2017-12-06,244.36134338378906,43.65385055541992,149.08355712890625,17.72368049621582,22.041072845458984,117.59984588623047,20.991008758544922,120.06999969482422
2017-12-07,245.13180541992188,44.06474685668945,149.588623046875,17.848388671875,22.25895881652832,116.6788101196289,20.54458999633789,118.48999786376953
2017-12-08,246.4685516357422,44.77149200439453,150.2490997314453,18.005523681640625,22.553348541259766,116.68802642822266,20.498090744018555,118.4800033569336
2017-12-11,247.211181640625,45.20211410522461,151.41456604003906,18.284873962402344,23.07061195373535,116.44851684570312,20.3864803314209,118.01000213623047
2017-12-12,247.6474609375,45.422359466552734,151.21060180664062,18.232494354248047,22.9841251373291,116.4024887084961,20.33997917175293,118.1500015258789
2017-12-13,247.61959838867188,45.396060943603516,151.50196838378906,18.29734230041504,23.09888458251953,117.2774887084961,20.777097702026367,119.16999816894531
2017-12-14,246.60775756835938,44.84052276611328,151.39512634277344,18.269906997680664,23.06562042236328,117.77486419677734,21.05611228942871,118.93000030517578
2017-12-15,248.66136169433594,45.93186950683594,153.11419677734375,18.668977737426758,23.815736770629883,118.21697998046875,21.270023345947266,119.18000030517578
2017-12-18,250.2382354736328,46.809547424316406,154.3979034423828,18.9907283782959,24.42780113220215,117.13932037353516,20.693395614624023,119.7300033569336
2017-12-19,249.27719116210938,46.273738861083984,153.48304748535156,18.776226043701172,24.030292510986328,115.61958312988281,19.939485549926758,119.81999969482422
2017-12-20,249.14659118652344,46.19155502319336,153.3175811767578,18.728836059570312,23.930498123168945,114.33934020996094,19.230361938476562,120.13999938964844
2017-12-21,249.65972900390625,46.43152618408203,153.33706665039062,18.731334686279297,23.918855667114258,115.00574493408203,19.566259384155273,120.30999755859375
2017-12-22,249.59437561035156,46.388790130615234,153.161865234375,18.68643569946289,23.839021682739258,115.16262817382812,19.659564971923828,120.94000244140625
2017-12-26,249.29583740234375,46.2079963684082,152.33462524414062,18.484407424926758,23.45315170288086,115.5041732788086,19.818185806274414,121.7699966430664
2017-12-27,249.4171600341797,46.30661392211914,152.3540802001953,18.486900329589844,23.45315170288086,117.00863647460938,20.573965072631836,122.2300033569336
2017-12-28,249.9302978515625,46.52027893066406,152.5389862060547,18.52431297302246,23.516355514526367,116.90715789794922,20.54597282409668,122.8499984741211
2017-12-29,248.9879608154297,46.0699348449707,151.59494018554688,18.28986167907715,23.072275161743164,117.09173583984375,20.629945755004883,123.6500015258789
2018-01-02,250.76998901367188,47.01335144042969,154.25192260742188,18.923383712768555,24.256492614746094,115.82721710205078,19.948814392089844,125.1500015258789
2018-01-03,252.3561553955078,47.871315002441406,155.75079345703125,19.292522430419922,24.96668815612793,116.38099670410156,20.191410064697266,124.81999969482422
2018-01-04,253.41978454589844,48.47615051269531,156.0232696533203,19.36235809326172,25.113054275512695,116.36257934570312,20.219402313232422,125.45999908447266
2018-01-05,255.10861206054688,49.42287063598633,157.59022521972656,19.74646759033203,25.871482849121094,116.03024291992188,20.060781478881836,125.33000183105469
2018-01-08,255.5751190185547,49.66940689086914,158.20338439941406,19.89362144470215,26.159221649169922,115.9564208984375,20.00480079650879,125.30999755859375
2018-01-09,256.15362548828125,50.02113342285156,158.21310424804688,19.91107940673828,26.179180145263672,114.4057846069336,19.174375534057617,124.7300033569336
2018-01-10,255.76170349121094,49.78773880004883,157.84324645996094,19.80133628845215,25.992900848388672,114.26732635498047,19.137052536010742,125.02999877929688
2018-01-11,257.6278076171875,50.816627502441406,158.923583984375,20.07569694519043,26.51348876953125,114.73809051513672,19.370315551757812,125.44000244140625
2018-01-12,259.3072204589844,51.81922149658203,160.0915069580078,20.36003303527832,27.075658798217773,114.93186950683594,19.454294204711914,126.95999908447266
2018-01-16,258.4208068847656,51.280128479003906,159.63406372070312,20.245304107666016,26.866092681884766,115.41184997558594,19.659564971923828,127.16999816894531
2018-01-17,260.8839416503906,52.752784729003906,161.35671997070312,20.68178367614746,27.712677001953125,115.25494384765625,19.64090347290039,126.13999938964844
2018-01-18,260.445556640625,52.512821197509766,161.3859100341797,20.689268112182617,27.739288330078125,114.18426513671875,19.09040069580078,125.86000061035156
2018-01-19,261.6304931640625,53.1571044921875,161.8920135498047,20.82145881652832,28.005403518676758,113.5843276977539,18.773160934448242,126.41999816894531
2018-01-22,263.7576904296875,54.46212387084961,163.62440490722656,21.262929916381836,28.880258560180664,113.695068359375,18.773160934448242,126.6500015258789
2018-01-23,264.3176574707031,54.84343719482422,164.97726440429688,21.609621047973633,29.612079620361328,114.18426513671875,19.04374885559082,127.27999877929688
2018-01-24,264.2149963378906,54.741539001464844,163.90664672851562,21.345237731933594,29.011653900146484,113.56587982177734,18.754499435424805,128.8300018310547
2018-01-25,264.3268737792969,54.8138542175293,163.84828186035156,21.317800521850586,28.97506332397461,114.49810028076172,19.221031188964844,127.97000122070312
2018-01-26,267.38726806640625,56.684261322021484,166.3592987060547,21.941347122192383,30.269054412841797,114.07350158691406,18.950439453125,128.07000732421875
2018-01-29,265.614501953125,55.52387619018555,165.55149841308594,21.744308471679688,29.868215560913086,113.27971649169922,18.605207443237305,127.3499984741211
2018-01-30,262.8900451660156,53.79810333251953,164.18890380859375,21.395122528076172,29.10479736328125,112.61519622802734,18.25997543334961,126.80000305175781
2018-01-31,263.0206604003906,54.46212387084961,164.87022399902344,21.552257537841797,29.464054107666016,113.27971649169922,18.614538192749023,127.6500015258789
2018-02-01,262.7220458984375,53.699501037597656,163.46873474121094,21.195589065551758,28.727243423461914,111.63800811767578,17.765460968017578,128.07000732421875
2018-02-02,257.00262451171875,50.22821807861328,160.20826721191406,20.337587356567383,26.9725399017334,110.60208129882812,17.270933151245117,126.38999938964844
2018-02-05,246.25418090820312,44.051597595214844,153.89183044433594,18.763757705688477,23.858980178833008,111.64724731445312,17.784116744995117,126.70999908447266
2018-02-06,251.1059112548828,46.595882415771484,157.96978759765625,19.71902847290039,25.698509216308594,110.95359802246094,17.429553985595703,125.37999725341797
2018-02-07,249.74374389648438,45.71491622924805,155.92601013183594,19.21520233154297,24.68227767944336,109.89916229248047,16.925703048706055,124.79000091552734
2018-02-08,240.37608337402344,40.62306594848633,149.34669494628906,17.613935470581055,21.62360382080078,109.77894592285156,16.88838005065918,124.9800033569336
2018-02-09,243.98690795898438,42.50662612915039,151.92584228515625,18.192588806152344,22.641498565673828,109.08522033691406,16.533809661865234,124.7699966430664
2018-02-12,247.5697479248047,44.17322540283203,154.6217498779297,18.856040954589844,23.908876419067383,109.56616973876953,16.785743713378906,125.37000274658203
2018-02-13,248.1855010986328,44.56111526489258,155.41986083984375,19.025646209716797,24.199941635131836,110.05638122558594,16.953691482543945,126.08000183105469
2018-02-14,251.5350799560547,46.39207458496094,158.3298797607422,19.75394630432129,25.61701011657715,108.83548736572266,16.431177139282227,128.22999572753906
2018-02-15,254.7447052001953,48.08826446533203,161.26914978027344,20.462297439575195,26.95590591430664,109.20545959472656,16.599130630493164,128.3800048828125
2018-02-16,254.8193359375,48.124427795410156,160.54896545410156,20.310150146484375,26.654861450195312,109.79740905761719,16.841724395751953,127.95999908447266
2018-02-20,253.2238311767578,47.27632522583008,160.8701171875,20.36003303527832,26.787921905517578,109.31645965576172,16.608457565307617,126.23999786376953
2018-02-21,251.9643096923828,46.52027893066406,160.4126739501953,20.240314483642578,26.546754837036133,107.97532653808594,16.02996253967285,125.66000366210938
2018-02-22,252.29087829589844,46.7109375,160.39320373535156,20.26276206970215,26.55174446105957,108.2990493774414,16.151264190673828,126.30000305175781
2018-02-23,256.3122253417969,48.93635940551758,163.67306518554688,21.063396453857422,28.133472442626953,109.26094055175781,16.580467224121094,126.13999938964844
2018-02-26,259.28851318359375,50.63583755493164,165.8434600830078,21.617103576660156,29.262802124023438,109.29792785644531,16.599130630493164,126.44999694824219
2018-02-27,256.0509338378906,48.67995834350586,163.78985595703125,21.07836151123047,28.214967727661133,109.14070129394531,16.533809661865234,125.12999725341797
2018-02-28,253.45713806152344,47.09224319458008,162.73878479003906,20.81397819519043,27.647809982299805,109.83439636230469,16.832395553588867,125.0
2018-03-01,249.77169799804688,45.17581558227539,160.0817413330078,20.15550994873047,26.317228317260742,110.58418273925781,17.186960220336914,124.72000122070312
2018-03-02,251.05926513671875,45.872703552246094,161.55140686035156,20.507192611694336,27.04073143005371,109.68519592285156,16.729759216308594,125.38999938964844
2018-03-05,253.96099853515625,47.42097091674805,163.34219360351562,20.951156616210938,27.88897705078125,109.38858032226562,16.645784378051758,125.18000030517578
2018-03-06,254.60475158691406,47.79570388793945,164.03318786621094,21.125747680664062,28.241579055786133,109.49055480957031,16.66444206237793,126.52999877929688
2018-03-07,254.511474609375,47.74311065673828,164.41275024414062,21.22052764892578,28.452810287475586,109.37006378173828,16.6177921295166,125.72000122070312
2018-03-08,255.7430877685547,48.380828857421875,165.3179168701172,21.457475662231445,28.876934051513672,110.00028991699219,16.88838005065918,125.41999816894531
2018-03-09,260.193603515625,50.89881134033203,168.5296630859375,22.273075103759766,30.558456420898438,109.27738189697266,16.561803817749023,125.54000091552734
2018-03-12,259.8670654296875,50.718017578125,169.425048828125,22.477598190307617,31.01584243774414,109.9075927734375,16.851057052612305,125.54000091552734
2018-03-13,258.1876220703125,49.74171829223633,167.11846923828125,21.92388916015625,29.88983917236328,110.4637222290039,17.11231231689453,125.77999877929688
2018-03-14,256.8626403808594,48.946224212646484,167.0892333984375,21.906431198120117,29.788381576538086,111.43680572509766,17.55084800720215,125.69999694824219
2018-03-15,256.582763671875,48.772003173828125,166.94325256347656,21.846569061279297,29.655323028564453,111.43680572509766,17.55084800720215,124.9000015258789
2018-03-16,256.86102294921875,48.93965148925781,166.44686889648438,21.741809844970703,29.459064483642578,111.03829193115234,17.33624839782715,124.5999984741211
2018-03-19,253.38565063476562,46.94432830810547,162.89556884765625,20.818965911865234,27.609556198120117,110.6861343383789,17.205617904663086,124.87000274658203
2018-03-20,253.8165283203125,47.15470504760742,163.43170166015625,20.936193466186523,27.812469482421875,110.2412338256836,16.9813175201416,124.30999755859375
2018-03-21,253.329345703125,46.911956787109375,162.72006225585938,20.741647720336914,27.409969329833984,110.36174774169922,17.009357452392578,126.4800033569336
2018-03-22,246.9969024658203,43.796993255615234,158.70375061035156,19.70905303955078,25.40744400024414,111.45536804199219,17.532724380493164,125.9800033569336
2018-03-23,241.73226928710938,40.55374526977539,154.52166748046875,18.661495208740234,23.355024337768555,111.37194061279297,17.476646423339844,127.61000061035156
2018-03-26,248.3458251953125,43.91211700439453,160.2634735107422,20.06572151184082,25.982921600341797,110.94561004638672,17.289730072021484,128.27999877929688
2018-03-27,244.12094116210938,41.6063232421875,155.0773468017578,18.741308212280273,23.49140739440918,112.13191223144531,17.831787109375,127.48999786376953
2018-03-28,243.39964294433594,41.257652282714844,153.29336547851562,18.332263946533203,22.681415557861328,112.42849731445312,17.953283309936523,125.7300033569336
2018-03-29,246.509765625,43.00098419189453,156.10093688964844,19.005691528320312,23.937152862548828,112.97527313232422,18.25234603881836,125.79000091552734
2018-04-02,241.18893432617188,40.05048370361328,151.59718322753906,17.913238525390625,21.81155014038086,113.19819641113281,18.345808029174805,127.26000213623047
2018-04-03,244.28024291992188,41.56684875488281,153.30313110351562,18.29734230041504,22.54336929321289,112.3251724243164,17.90655517578125,126.30000305175781
2018-04-04,246.89381408691406,43.01084518432617,155.7207489013672,18.771238327026367,23.609495162963867,112.09295654296875,17.794408798217773,126.44999694824219
2018-04-05,248.84231567382812,43.88580322265625,156.6078338623047,19.075529098510742,23.980396270751953,111.25706481933594,17.411224365234375,125.80000305175781
2018-04-06,243.29664611816406,40.997798919677734,152.6890106201172,18.155176162719727,22.190765380859375,112.47374725341797,17.971975326538086,126.38999938964844
2018-04-09,244.49574279785156,41.4879035949707,153.76129150390625,18.36717987060547,22.634845733642578,112.65947723388672,18.046741485595703,126.81999969482422
2018-04-10,248.38327026367188,43.46805953979492,157.15374755859375,19.175296783447266,24.130084991455078,112.4551773071289,17.962629318237305,127.12000274658203
2018-04-11,247.0812225341797,42.823360443115234,156.2471466064453,18.97576332092285,23.724258422851562,112.85452270507812,18.1308536529541,128.11000061035156
2018-04-12,249.11392211914062,43.839744567871094,158.12860107421875,19.409748077392578,24.555871963500977,112.02791595458984,17.757020950317383,126.62000274658203
2018-04-13,248.38327026367188,43.458194732666016,157.3097381591797,19.22767448425293,24.191625595092773,112.28799438476562,17.878517150878906,127.44999694824219
2018-04-16,250.42538452148438,44.504188537597656,158.50880432128906,19.499540328979492,24.725521087646484,112.3251724243164,17.869171142578125,127.62999725341797
2018-04-17,253.10455322265625,45.94819259643555,161.9207000732422,20.33010482788086,26.307249069213867,112.63165283203125,18.018705368041992,127.75
2018-04-18,253.29200744628906,46.043575286865234,162.25216674804688,20.424882888793945,26.490203857421875,111.7307357788086,17.560760498046875,127.8499984741211
2018-04-19,251.88677978515625,45.23770523071289,160.76065063476562,20.07819175720215,25.77002716064453,110.82052612304688,17.177579879760742,127.5999984741211
2018-04-20,249.75094604492188,44.099609375,158.21632385253906,19.42471694946289,24.53424835205078,110.02179718017578,16.775718688964844,126.62999725341797
2018-04-23,249.7135009765625,44.079864501953125,157.816650390625,19.31995964050293,24.34131622314453,110.04966735839844,16.794401168823242,125.62000274658203
2018-04-24,246.35049438476562,42.313514709472656,154.47296142578125,18.499372482299805,22.789525985717773,109.54814910888672,16.532726287841797,126.2300033569336
2018-04-25,246.95941162109375,42.59968185424805,154.6581573486328,18.556737899780273,22.87933921813965,108.81441497802734,16.23365592956543,125.41000366210938
2018-04-26,249.46994018554688,43.898956298828125,157.91412353515625,19.304994583129883,24.298070907592773,109.57599639892578,16.570100784301758,124.97000122070312
2018-04-27,249.70408630371094,43.97132110595703,158.01161193847656,19.337419509887695,24.35462188720703,110.4211654663086,16.9158992767334,125.5
2018-04-30,247.78372192382812,42.9417724609375,156.89053344726562,19.05557632446289,23.835695266723633,110.6162109375,17.028047561645508,124.58999633789062
2018-05-01,248.22401428222656,43.1786003112793,158.6842498779297,19.474599838256836,24.610759735107422,110.21783447265625,16.82244110107422,123.70999908447266
2018-05-02,246.55661010742188,42.2674674987793,157.7484130859375,19.265087127685547,24.1816463470459,110.09681701660156,16.757022857666016,123.6500015258789
2018-05-03,246.0132598876953,41.981292724609375,157.72889709472656,19.25261878967285,24.18330955505371,110.59014892578125,16.99066734313965,124.27999877929688
2018-05-04,249.19827270507812,43.61936569213867,160.72164916992188,19.978424072265625,25.543827056884766,110.75768280029297,17.084125518798828,124.54000091552734
2018-05-07,250.0413360595703,44.046974182128906,162.0571746826172,20.292694091796875,26.15090560913086,110.58084106445312,17.00001335144043,124.56999969482422
2018-05-08,250.0413360595703,44.06013488769531,161.89144897460938,20.24779510498047,26.064416885375977,110.47845458984375,16.925243377685547,124.58999633789062
2018-05-09,252.458251953125,45.34954071044922,163.65591430664062,20.716705322265625,26.937612533569336,109.81757354736328,16.65421485900879,124.33000183105469
2018-05-10,254.81884765625,46.5928955078125,165.35211181640625,21.135725021362305,27.775876998901367,110.70186614990234,17.028047561645508,125.18000030517578
2018-05-11,255.5963134765625,46.85603713989258,165.19618225097656,21.095821380615234,27.69271469116211,110.98108673095703,17.158891677856445,125.0
2018-05-14,255.71815490722656,47.05668640136719,165.4788818359375,21.158172607421875,27.815793991088867,110.39466094970703,16.89720916748047,124.48999786376953
2018-05-15,253.9571075439453,46.0501594543457,163.6461181640625,20.691761016845703,26.915990829467773,109.13807678222656,16.2990779876709,122.4800033569336
2018-05-16,255.0249481201172,46.63564682006836,164.72824096679688,20.968616485595703,27.411630630493164,108.71923828125,16.13085174560547,122.29000091552734
2018-05-17,254.80947875976562,46.52382278442383,164.0945587158203,20.791528701782227,27.102270126342773,108.17003631591797,15.859824180603027,122.36000061035156
2018-05-18,254.17251586914062,46.16199493408203,163.2464599609375,20.577030181884766,26.668169021606445,109.10086822509766,16.271039962768555,122.41000366210938
2018-05-21,256.0834655761719,47.1948356628418,164.16281127929688,20.816471099853516,27.13387107849121,109.15668487548828,16.2990779876709,122.4800033569336
2018-05-22,255.3715362548828,46.79353713989258,163.94834899902344,20.756610870361328,26.99249839782715,108.98912811279297,16.22430992126465,122.41000366210938
2018-05-23,256.07403564453125,47.155364990234375,165.33262634277344,21.103302001953125,27.67109489440918,109.78032684326172,16.579448699951172,122.54000091552734
2018-05-24,255.54946899414062,46.892215728759766,165.28390502929688,21.08334732055664,27.647809982299805,110.65531921386719,16.93459129333496,123.58999633789062
2018-05-25,254.9406280517578,46.49749755859375,165.44961547851562,21.128244400024414,27.717666625976562,111.3441162109375,17.299076080322266,123.20999908447266
2018-05-29,252.008544921875,44.96798324584961,164.71847534179688,20.938688278198242,27.363399505615234,113.7828598022461,18.392532348632812,123.19000244140625
2018-05-30,255.3715362548828,46.684993743896484,165.89804077148438,21.230504989624023,27.947189331054688,113.01959228515625,18.018705368041992,123.37000274658203
2018-05-31,253.80715942382812,45.71793746948242,165.7908172607422,21.20306968688965,27.887313842773438,112.83342742919922,17.92524528503418,123.0999984741211
2018-06-01,256.2989196777344,47.158653259277344,168.3936309814453,21.869014739990234,29.184633255004883,112.23723602294922,17.65421485900879,122.48999786376953
2018-06-04,257.5167541503906,47.829673767089844,169.9143829345703,22.243144989013672,29.933082580566406,111.42554473876953,17.261693954467773,122.37000274658203
2018-06-05,257.7041320800781,47.96781921386719,170.44081115722656,22.387805938720703,30.242443084716797,111.68679809570312,17.40188217163086,122.8499984741211
2018-06-06,259.85870361328125,49.17170333862305,171.4351348876953,22.654687881469727,30.741409301757812,110.78178405761719,16.9813175201416,122.91999816894531
2018-06-07,259.83056640625,49.10262680053711,170.04112243652344,22.300512313842773,30.02788734436035,111.854736328125,17.476646423339844,122.86000061035156
2018-06-08,260.59869384765625,49.48747634887695,170.0508575439453,22.27806282043457,30.00792694091797,111.51883697509766,17.289730072021484,123.01000213623047
2018-06-11,260.9452819824219,49.6947021484375,170.50904846191406,22.39778709411621,30.242443084716797,111.31359100341797,17.205615997314453,123.2300033569336
2018-06-12,261.28253173828125,49.91179656982422,171.4058837890625,22.63473129272461,30.721450805664062,111.34158325195312,17.186927795410156,122.81999969482422
2018-06-13,260.4488830566406,49.339454650878906,171.39614868164062,22.614776611328125,30.6865234375,111.28559112548828,17.16823387145996,123.19000244140625
2018-06-14,261.1045227050781,49.753902435302734,173.13137817382812,23.086179733276367,31.61959457397461,112.20926666259766,17.58879852294922,123.37999725341797
