,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
1188,2015-09-22,3.9102444648742676,17.72104263305664,107.79000091552734,8.500117301940918,422.3327665704009,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1189,2015-09-23,3.9164814949035645,17.73497772216797,108.22000122070312,8.505096435546875,422.95060345960013,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1190,2015-09-24,3.871159553527832,18.092742919921875,110.48999786376953,8.452827453613281,425.4742832671648,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1191,2015-09-25,3.777186632156372,17.637407302856445,109.80999755859375,8.303483009338379,415.73779747643755,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1192,2015-09-28,3.4516103267669678,18.51323699951172,108.41999816894531,7.830563545227051,408.82875407529565,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1193,2015-09-29,3.400465965270996,18.69211769104004,107.9800033569336,7.753402233123779,408.1039398201565,4.422934532165527,15.946148872375488,112.37000274658203,429.86038037423714,9.103715896606445
1194,2015-09-30,3.625417709350586,18.483034133911133,106.86000061035156,8.095647811889648,416.3523997243625,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1195,2015-10-01,3.6761457920074463,18.710708618164062,106.7300033569336,8.170320510864258,421.2660779081594,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1196,2015-10-02,3.8670010566711426,19.04524040222168,108.98999786376953,8.456559181213379,436.1200749765787,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1197,2015-10-05,4.0433030128479,18.315767288208008,108.7699966430664,8.706708908081055,439.5849438423937,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1198,2015-10-06,3.9855058193206787,18.51788330078125,109.86000061035156,8.624571800231934,438.5120074707036,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1199,2015-10-07,4.049540996551514,18.35293960571289,109.69999694824219,8.721647262573242,440.6404279083227,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1200,2015-10-08,4.0990214347839355,17.895275115966797,109.13999938964844,8.791338920593262,439.1396949283983,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1201,2015-10-09,4.1489176750183105,18.02072525024414,110.87000274658203,8.864766120910645,443.8092186614971,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1202,2015-10-12,4.1838459968566895,18.422632217407227,111.30999755859375,8.915789604187012,449.60765455713965,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1203,2015-10-13,4.101932048797607,18.503944396972656,111.86000061035156,8.792583465576172,445.8510051646605,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1204,2015-10-14,4.084468364715576,18.973222732543945,113.80999755859375,8.772669792175293,449.8364054718743,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1205,2015-10-15,4.284054756164551,18.750198364257812,113.29000091552734,9.060155868530273,459.0847563609556,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1206,2015-10-16,4.337277889251709,18.731613159179688,112.48999786376953,9.139806747436523,461.6617357806399,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1207,2015-10-19,4.415034770965576,18.585254669189453,112.0199966430664,9.243102073669434,464.62475335996743,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1208,2015-10-20,4.341851711273193,18.222843170166016,112.7300033569336,9.147273063659668,457.43362208500264,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1209,2015-10-21,4.271996021270752,18.782724380493164,111.7300033569336,9.03153133392334,458.0775902846315,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1210,2015-10-22,4.5252227783203125,18.88262176513672,111.69000244140625,9.401155471801758,473.5027378001963,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1211,2015-10-23,4.9015278816223145,18.422632217407227,111.5,9.926347732543945,490.89191129768585,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1212,2015-10-26,4.916080951690674,18.738582611083984,111.43000030517578,9.941279411315918,494.54715779105294,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1213,2015-10-27,4.9480977058410645,18.88494300842285,111.68000030517578,9.974883079528809,497.8017845389633,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1214,2015-10-28,5.062860488891602,18.66656494140625,110.77999877929688,10.142894744873047,502.07325981938544,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1215,2015-10-29,5.044148921966553,17.80234718322754,109.72000122070312,10.111780166625977,492.79880212266914,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1216,2015-10-30,4.975125312805176,18.162439346313477,109.30000305175781,10.023419380187988,491.91633754422446,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1217,2015-11-02,5.144775390625,17.92548179626465,108.58999633789062,10.252411842346191,499.2461292353623,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1218,2015-11-03,5.1938395500183105,17.507308959960938,106.9800033569336,10.320862770080566,497.66822802676273,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1219,2015-11-04,5.195919513702393,17.565387725830078,105.97000122070312,10.32335090637207,497.9174583964757,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1220,2015-11-05,5.150179386138916,17.414386749267578,105.63999938964844,10.253657341003418,493.801833217856,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1221,2015-11-06,5.1672282218933105,16.65935516357422,104.0999984741211,10.278546333312988,487.3775829679841,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1222,2015-11-09,5.000905513763428,16.38754653930664,104.4000015258789,10.060755729675293,475.4948797562538,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1223,2015-11-10,4.965561866760254,16.503704071044922,104.18000030517578,9.999773979187012,474.4263185900797,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1224,2015-11-11,4.94352388381958,16.4061336517334,103.83000183105469,9.979862213134766,472.14534502996185,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1225,2015-11-12,4.800070762634277,16.631479263305664,103.8499984741211,9.783225059509277,465.94634294347946,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1226,2015-11-13,4.517737865447998,16.924196243286133,103.55999755859375,9.4024019241333,452.2589491436552,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1227,2015-11-16,4.706098556518555,16.875411987304688,103.70999908447266,9.669973373413086,462.6937397842196,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1228,2015-11-17,4.722314357757568,16.949752807617188,102.33999633789062,9.682418823242188,463.76093226114364,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1229,2015-11-18,4.993005275726318,17.070558547973633,102.43000030517578,10.048309326171875,480.4279419201475,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1230,2015-11-19,5.000489234924316,17.393478393554688,103.55999755859375,10.0657320022583,484.20761678740723,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1231,2015-11-20,5.099867820739746,17.265703201293945,103.08999633789062,10.198897361755371,488.5796251188248,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1232,2015-11-23,5.058703422546387,17.412059783935547,102.26000213623047,10.144140243530273,487.21126869827935,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1233,2015-11-24,5.042901039123535,17.402767181396484,102.94000244140625,10.131693840026855,486.48508906652796,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1234,2015-11-25,5.054128170013428,17.521251678466797,102.45999908447266,10.141650199890137,488.0103464835767,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1235,2015-11-27,5.07242488861084,17.470138549804688,101.25,10.174007415771484,488.1289692748823,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1236,2015-11-30,5.040406703948975,17.66992950439453,101.91999816894531,10.11924934387207,488.3517028223535,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1237,2015-12-01,5.190096855163574,18.38778305053711,102.27999877929688,10.32210636138916,503.55557402229783,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1238,2015-12-02,5.095709323883057,18.39708137512207,100.69000244140625,10.200141906738281,497.6000005471869,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1239,2015-12-03,4.835829257965088,16.903289794921875,101.76000213623047,9.849187850952148,469.63447177480157,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1240,2015-12-04,5.168059825897217,17.35165786743164,104.0199966430664,10.303437232971191,493.6321419161841,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1241,2015-12-07,5.104857444763184,17.834877014160156,102.66999816894531,10.21507740020752,493.8310221104437,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1242,2015-12-08,5.1052727699279785,17.87204360961914,102.83999633789062,10.218810081481934,494.2559947839938,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1243,2015-12-09,4.867431640625,17.813966751098633,102.63999938964844,9.906434059143066,479.99762395485413,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1244,2015-12-10,4.936456203460693,17.8813419342041,102.55000305175781,9.99230670928955,484.5331219320491,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1245,2015-12-11,4.597988605499268,18.733932495117188,103.11000061035156,9.536809921264648,472.9983087695118,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1246,2015-12-14,4.701108932495117,18.004467010498047,101.79000091552734,9.684907913208008,471.83247605476316,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1247,2015-12-15,4.780943393707275,17.688514709472656,101.5199966430664,9.796916961669922,473.4645934094108,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1248,2015-12-16,4.992173194885254,17.572359085083008,102.75,10.071958541870117,485.0263047337452,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1249,2015-12-17,4.784270286560059,18.162439346313477,100.5,9.793183326721191,477.52849976163753,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1250,2015-12-18,4.521479606628418,18.473743438720703,102.04000091552734,9.429780960083008,465.8437372073683,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1251,2015-12-21,4.655786514282227,18.455156326293945,103.1500015258789,9.623926162719727,473.82081883716927,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1252,2015-12-22,4.743937015533447,18.06951141357422,102.61000061035156,9.749199867248535,475.19729310875357,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1253,2015-12-23,4.8524627685546875,17.651348114013672,102.30999755859375,9.896142959594727,477.54424361915744,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1254,2015-12-24,4.842483043670654,17.939414978027344,103.05000305175781,9.88866901397705,479.8551388149814,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1255,2015-12-28,4.841235637664795,18.106687545776367,102.2699966430664,9.86999225616455,480.98680746162285,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1256,2015-12-29,5.062028884887695,17.221561431884766,102.19999694824219,10.180063247680664,485.6623605178474,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1257,2015-12-30,4.932713508605957,17.154191970825195,101.41999816894531,10.00447940826416,477.3259660474915,3.625417709350586,18.483034133911133,106.86000061035156,416.3523997243625,8.095647811889648
1258,2015-12-31,4.749758243560791,17.244792938232422,101.45999908447266,9.757917404174805,467.6523800743926,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1259,2016-01-04,4.459525108337402,17.755889892578125,102.88999938964844,9.350715637207031,459.5676588307771,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1260,2016-01-05,4.419607639312744,17.537511825561523,103.18000030517578,9.300905227661133,455.3673954213541,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1261,2016-01-06,4.301102638244629,18.23910140991211,104.66999816894531,9.132790565490723,457.83069247004147,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1262,2016-01-07,3.8919496536254883,18.334354400634766,106.1500015258789,8.563704490661621,439.4038843342218,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1263,2016-01-08,3.8000564575195312,18.568992614746094,105.68000030517578,8.414273262023926,437.20864488647527,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1264,2016-01-11,3.8333206176757812,17.96961784362793,104.73999786376953,8.474045753479004,431.91128953429785,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1265,2016-01-12,3.9626359939575195,18.750198364257812,104.20999908447266,8.670798301696777,446.5003363229541,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1266,2016-01-13,3.5480775833129883,19.303112030029297,104.72000122070312,8.066843032836914,432.3247509991491,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1267,2016-01-14,3.7776029109954834,18.77110481262207,103.0199966430664,8.405555725097656,437.0696103390946,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1268,2016-01-15,3.4304041862487793,19.653905868530273,104.08000183105469,7.885035037994385,430.04200520695304,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1269,2016-01-19,3.4449572563171387,19.468053817749023,103.9800033569336,7.9186577796936035,428.696338532184,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1270,2016-01-20,3.413771390914917,20.08136558532715,105.37000274658203,7.8738274574279785,434.4546003107381,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1271,2016-01-21,3.42624568939209,19.651582717895508,105.48999786376953,7.8925065994262695,430.46198562521084,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1272,2016-01-22,3.721468925476074,19.4494686126709,105.0,8.342046737670898,442.57729027066046,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1273,2016-01-25,3.553898572921753,19.749156951904297,106.08000183105469,8.099221229553223,438.07659048109747,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1274,2016-01-26,3.65535569190979,19.793292999267578,107.29000091552734,8.242425918579102,444.1077073946852,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1275,2016-01-27,3.383418321609497,19.753807067871094,107.69000244140625,7.8289971351623535,430.4765337093617,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1276,2016-01-28,3.516892194747925,19.84672737121582,106.54000091552734,8.045674324035645,437.5252090966864,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1277,2016-01-29,3.7460012435913086,20.304391860961914,106.94999694824219,8.383142471313477,453.95747558057576,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1278,2016-02-01,3.767207384109497,20.158031463623047,108.05000305175781,8.416765213012695,453.92082426043123,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1279,2016-02-02,3.528118848800659,21.261526107788086,108.08999633789062,8.060617446899414,454.13918544161334,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1280,2016-02-03,3.478221893310547,20.75275993347168,109.25,7.987146377563477,446.69869303646556,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1281,2016-02-04,3.471985101699829,21.05477523803711,110.56999969482422,7.984656810760498,450.27615672549206,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1282,2016-02-05,3.114806652069092,21.145370483398438,112.31999969482422,7.424285888671875,434.481929978488,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1283,2016-02-08,2.9726009368896484,22.45795440673828,113.83000183105469,7.198892593383789,442.41537567490576,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1284,2016-02-09,2.938089370727539,22.574115753173828,113.58000183105469,7.150327205657959,441.86121971761827,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1285,2016-02-10,2.9730172157287598,23.152585983276367,114.45999908447266,7.2113447189331055,450.2611867705139,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1286,2016-02-11,2.9659481048583984,23.607919692993164,119.05999755859375,7.197646617889404,456.9726068939301,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1287,2016-02-12,3.092353582382202,22.47189712524414,118.36000061035156,7.404361724853516,450.54990955877133,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1288,2016-02-16,3.298177719116211,21.772628784179688,114.7699966430664,7.726885795593262,451.44249101888505,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1289,2016-02-17,3.5260393619537354,21.363750457763672,115.4800033569336,8.08676815032959,458.5519049129722,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1290,2016-02-18,3.4062869548797607,22.118776321411133,118.29000091552734,7.907449722290039,462.14185545218004,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1291,2016-02-19,3.4416308403015137,22.172210693359375,117.58000183105469,7.953524589538574,464.1341706249594,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1292,2016-02-22,3.6042115688323975,22.130395889282227,115.48999786376953,8.208805084228516,470.7209569030926,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1293,2016-02-23,3.4245831966400146,22.402198791503906,117.22000122070312,7.9385809898376465,465.6237684506353,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1294,2016-02-24,3.5264556407928467,22.27675437927246,117.61000061035156,8.090505599975586,469.4578698269808,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1295,2016-02-25,3.6237540245056152,22.50442123413086,117.91999816894531,8.244916915893555,476.86025453481807,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1296,2016-02-26,3.615438222885132,21.877168655395508,117.11000061035156,8.226237297058105,469.27347710102407,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1297,2016-02-29,3.5198020935058594,22.07231903076172,118.63999938964844,8.079297065734863,467.3874824517608,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1298,2016-03-01,3.856605291366577,20.99669075012207,117.7699966430664,8.593592643737793,471.89923028693147,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1299,2016-03-02,3.8607640266418457,21.229007720947266,118.68000030517578,8.602309226989746,475.04343471506456,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1300,2016-03-03,3.839141607284546,21.468292236328125,120.7300033569336,8.572421073913574,477.5194883202074,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1301,2016-03-04,3.845794677734375,21.052446365356445,120.54000091552734,8.57989501953125,473.2485950066166,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1302,2016-03-07,3.774275779724121,21.03386116027832,121.13999938964844,8.47653865814209,469.80273815550464,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1303,2016-03-08,3.6744821071624756,21.733131408691406,120.58000183105469,8.328351020812988,472.2171279494914,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1304,2016-03-09,3.744753837585449,21.307992935180664,119.58000183105469,8.437931060791016,470.60397532869524,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1305,2016-03-10,3.7306160926818848,21.07335662841797,121.5,8.416765213012695,468.2477674611627,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1306,2016-03-11,3.9239659309387207,20.441457748413086,119.41000366210938,8.704421997070312,469.9484213184356,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1307,2016-03-14,3.94683575630188,20.60639762878418,117.87000274658203,8.730571746826172,472.1536266952883,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1308,2016-03-15,3.9443411827087402,20.64356803894043,117.95999908447266,8.726837158203125,472.4755043704133,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1309,2016-03-16,4.044965744018555,20.84104347229004,120.58999633789062,8.88124942779541,480.7834766749395,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1310,2016-03-17,4.033324241638184,21.07103157043457,120.12999725341797,8.871288299560547,482.4931222307283,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1311,2016-03-18,4.0566086769104,21.252239227294922,119.80000305175781,8.904909133911133,485.45292116002327,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1312,2016-03-21,4.104842185974121,20.738821029663086,118.95999908447266,8.9696626663208,481.8709888131674,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1313,2016-03-22,4.141433238983154,20.72953224182129,119.30999755859375,9.0194730758667,483.7328956259514,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1314,2016-03-23,4.0428876876831055,21.452028274536133,116.61000061035156,8.862568855285645,485.47429360880034,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1315,2016-03-24,4.041639804840088,21.438093185424805,116.33000183105469,8.86755084991455,485.1326443305327,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1316,2016-03-28,4.0270867347717285,21.52637481689453,116.5999984741211,8.845136642456055,485.4982829053857,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1317,2016-03-29,4.2196044921875,22.165239334106445,118.76000213623047,9.116602897644043,502.90135960172006,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1318,2016-03-30,4.28280782699585,21.514755249023438,117.0999984741211,9.218717575073242,498.19161443770855,4.749758243560791,17.244792938232422,101.45999908447266,467.6523800743926,9.757917404174805
1319,2016-03-31,4.257859230041504,21.930599212646484,117.63999938964844,9.19007682800293,501.72313758709606,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1320,2016-04-01,4.399649620056152,22.139686584472656,116.93000030517578,9.37935733795166,511.687617677141,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1321,2016-04-04,4.345179080963135,22.169885635375977,116.1500015258789,9.304640769958496,508.4220534529815,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1322,2016-04-05,4.228336811065674,22.88774299621582,117.66000366210938,9.136529922485352,508.7512129670738,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1323,2016-04-06,4.430834770202637,22.399877548217773,116.94000244140625,9.430414199829102,515.9102636226476,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1324,2016-04-07,4.23956298828125,23.208335876464844,118.61000061035156,9.146491050720215,512.7515731383431,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1325,2016-04-08,4.229584693908691,22.77855110168457,118.43000030517578,9.146491050720215,508.1539042362442,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1326,2016-04-11,4.184261322021484,22.68098258972168,120.02999877929688,9.075510025024414,505.27309743858876,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1327,2016-04-12,4.281975746154785,22.230287551879883,120.05000305175781,9.231168746948242,506.91434067382403,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1328,2016-04-13,4.449129581451416,22.450986862182617,118.7699966430664,9.465278625488281,518.23632599146,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1329,2016-04-14,4.452040672302246,22.14200782775879,117.11000061035156,9.464034080505371,514.8723673314036,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1330,2016-04-15,4.417944431304932,22.65542221069336,117.91999816894531,9.414224624633789,517.9072747845343,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1331,2016-04-18,4.483226299285889,22.402198791503906,117.73999786376953,9.513846397399902,519.3594632487138,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1332,2016-04-19,4.405886173248291,22.20008659362793,119.58000183105469,9.396791458129883,513.7379853203197,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1333,2016-04-20,4.416697025299072,21.452028274536133,118.97000122070312,9.407997131347656,507.2692106617845,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1334,2016-04-21,4.417944431304932,21.08961296081543,119.41999816894531,9.412978172302246,504.2181225374716,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1335,2016-04-22,4.217941761016846,20.92003059387207,117.88999938964844,9.132790565490723,490.2301093277896,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1336,2016-04-25,4.2146148681640625,20.671449661254883,118.2300033569336,9.131546974182129,487.9043155074692,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1337,2016-04-26,4.156818866729736,20.385704040527344,118.69999694824219,9.048115730285645,482.08469016581915,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1338,2016-04-27,4.057024955749512,20.94325828552246,119.04000091552734,8.8924560546875,481.4523492023904,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1339,2016-04-28,3.9131555557250977,21.226682662963867,121.29000091552734,8.685742378234863,476.5292024504637,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1340,2016-04-29,3.8507845401763916,21.405569076538086,123.6500015258789,8.58736801147461,475.4979965698632,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
1341,2016-05-02,3.9526567459106445,20.759727478027344,123.23999786376953,8.746760368347168,475.4150038615526,4.257859230041504,21.930599212646484,117.63999938964844,501.72313758709606,9.19007682800293
