,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
2065,2013-03-19,156.0800018310547,125.06412506103516,85.82654571533203,235.03247819880895,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2066,2013-03-20,155.3699951171875,125.93766784667969,84.8690414428711,234.4405603868944,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2067,2013-03-21,156.25,124.86186218261719,85.6876449584961,234.8547122678686,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2068,2013-03-22,155.5500030517578,125.86495208740234,85.75340270996094,235.25625533712744,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2069,2013-03-25,155.24000549316406,125.3391342163086,85.67304992675781,234.68097265033,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2070,2013-03-26,154.72000122070312,126.34213256835938,85.77539825439453,235.20092577752897,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2071,2013-03-27,155.36000061035156,126.34213256835938,86.50621032714844,236.1510863359244,162.02000427246094,114.68540954589844,88.181640625,232.92622022490565
2072,2013-03-28,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2073,2013-04-01,154.6699981689453,126.22893524169922,86.71592712402344,235.98434075608617,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2074,2013-04-02,152.42999267578125,126.85176086425781,86.36433410644531,234.91054358070028,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2075,2013-04-03,150.72999572753906,125.56564331054688,87.14076232910156,233.95764578058962,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2076,2013-04-04,150.2899932861328,126.07518768310547,88.18083953857422,234.9986683904297,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2077,2013-04-05,152.80999755859375,125.50900268554688,89.96072387695312,237.55314332346825,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2078,2013-04-08,152.16000366210938,126.35838317871094,89.272216796875,237.1207712006572,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2079,2013-04-09,153.33999633789062,126.79512023925781,89.05252838134766,237.7909236506772,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2080,2013-04-10,150.75,128.34825134277344,87.82929229736328,236.32033993398724,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2081,2013-04-11,151.0500030517578,128.76885986328125,87.99771118164062,236.88718455526828,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2082,2013-04-12,143.9499969482422,128.45338439941406,89.30883026123047,234.27797616173982,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2083,2013-04-15,131.30999755859375,125.47663879394531,90.08524322509766,226.71495980198753,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2084,2013-04-16,132.8000030517578,127.32899475097656,89.34542083740234,227.94536590295075,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2085,2013-04-17,132.8699951171875,125.46854400634766,89.93878173828125,227.36949389272883,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2086,2013-04-18,134.3000030517578,124.68386840820312,90.15848541259766,227.8108126773908,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2087,2013-04-19,135.47000122070312,125.76781463623047,89.96806335449219,228.90364063427222,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2088,2013-04-22,137.89999389648438,126.32596588134766,90.03395080566406,230.5451633274024,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2089,2013-04-23,136.8800048828125,127.62831115722656,89.71900939941406,230.54620491001862,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2090,2013-04-24,138.3699951171875,127.70926666259766,89.94609069824219,231.56115597906526,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2091,2013-04-25,141.6300048828125,128.2268829345703,89.55786895751953,233.1852433456245,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2092,2013-04-26,140.91000366210938,128.00042724609375,90.37822723388672,233.42734741070592,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2093,2013-04-29,142.3000030517578,128.85780334472656,90.04862213134766,234.36464326035016,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2094,2013-04-30,142.77000427246094,129.1652069091797,90.09990692138672,234.84089823846978,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2095,2013-05-01,141.11000061035156,128.03274536132812,91.02548217773438,234.13963657203965,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2096,2013-05-02,141.9199981689453,129.2218017578125,90.90803527832031,235.18113890046922,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2097,2013-05-03,142.08999633789062,130.53228759765625,88.76470947265625,234.12400832804417,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2098,2013-05-06,142.14999389648438,130.8638916015625,88.5445327758789,234.15910273597873,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2099,2013-05-07,140.3800048828125,131.52719116210938,88.19954681396484,233.3553957449819,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2100,2013-05-08,142.4600067138672,132.12579345703125,88.33898162841797,234.91113731695486,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2101,2013-05-09,140.80999755859375,131.7537384033203,88.11143493652344,233.63401485935154,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2102,2013-05-10,139.60000610351562,132.182373046875,87.1645736694336,232.42045847893357,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2103,2013-05-13,138.42999267578125,132.28753662109375,86.49659729003906,231.28124730840892,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2104,2013-05-14,137.80999755859375,133.6546173095703,85.55709838867188,230.9559175952982,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2105,2013-05-15,134.6300048828125,134.37451171875,86.12960052490234,230.30750162427324,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2106,2013-05-16,134.08999633789062,133.7436065673828,87.02507781982422,230.45904048940054,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2107,2013-05-17,131.07000732421875,135.03785705566406,85.92402648925781,228.72089080248853,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2108,2013-05-20,135.1199951171875,135.0297393798828,85.82127380371094,230.6813353368813,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2109,2013-05-21,132.8800048828125,135.2238311767578,86.49659729003906,230.27886147161067,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2110,2013-05-22,131.94000244140625,134.22084045410156,85.2120590209961,228.00734568184777,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2111,2013-05-23,134.61000061035156,133.8325653076172,85.61579895019531,229.49269737332378,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2112,2013-05-24,133.75999450683594,133.71932983398438,85.73323059082031,229.09748876631895,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2113,2013-05-28,133.49000549316406,134.5201416015625,83.56055450439453,227.4740373681758,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2114,2013-05-29,134.8300018310547,133.64654541015625,84.50008392333984,228.4712776256332,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2115,2013-05-30,136.6999969482422,134.13992309570312,84.2945327758789,229.5402615559029,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2116,2013-05-31,133.9199981689453,132.21473693847656,84.00827026367188,226.67259508407156,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2117,2013-06-03,136.50999450683594,132.94276428222656,84.45343780517578,228.84680449317133,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2118,2013-06-04,135.22999572753906,132.30374145507812,83.6734848022461,227.0883529627045,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2119,2013-06-05,135.52000427246094,130.45132446289062,84.82870483398438,227.14198336127254,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2120,2013-06-06,136.52999877929688,131.63238525390625,84.77716827392578,228.3403586165876,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2121,2013-06-07,133.27999877929688,133.3068084716797,83.26145935058594,226.3424941340947,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2122,2013-06-10,133.94000244140625,133.3068084716797,82.86418151855469,226.31558763140924,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2123,2013-06-11,133.25,131.93165588378906,83.8500747680664,226.01217452586633,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2124,2013-06-12,134.25,130.8396759033203,82.6507568359375,224.74967295003466,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2125,2013-06-13,133.74000549316406,132.82957458496094,83.94573974609375,226.90501688230904,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2126,2013-06-14,134.42999267578125,131.99636840820312,83.7470474243164,226.5582407021588,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2127,2013-06-17,133.77000427246094,133.01559448242188,83.30563354492188,226.45148923515166,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2128,2013-06-18,132.1300048828125,134.067138671875,83.34972381591797,226.30946215149913,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2129,2013-06-19,130.58999633789062,132.21473693847656,82.4889144897461,223.5931420592687,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2130,2013-06-20,123.5999984741211,128.93870544433594,81.1350326538086,216.77368868209305,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2131,2013-06-21,125.05000305175781,129.35267639160156,79.75914764404297,216.5120758443375,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2132,2013-06-24,123.93000030517578,127.71817779541016,80.09022521972656,215.23184744809163,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2133,2013-06-25,123.47000122070312,128.94602966308594,79.3764877319336,215.1075838678289,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2134,2013-06-26,118.27999877929688,130.22276306152344,79.89156341552734,213.72982893276767,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2135,2013-06-27,115.94000244140625,130.9871368408203,80.70831298828125,213.75893238868002,154.4499969482422,126.73043060302734,86.06770324707031,235.59178257090386
2136,2013-06-28,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2137,2013-07-01,121.12999725341797,131.21484375,81.42382049560547,217.325846657354,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2138,2013-07-02,120.05000305175781,131.09283447265625,81.37225341796875,216.5616016949572,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2139,2013-07-03,120.73999786376953,131.14976501464844,81.12889099121094,216.7939900573685,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2140,2013-07-05,118.08999633789062,132.56466674804688,78.3633804321289,213.5296197486234,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2141,2013-07-08,119.51000213623047,133.3209228515625,79.12291717529297,215.47424001021727,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2142,2013-07-09,120.62000274658203,134.28050231933594,79.20407104492188,216.7440466681254,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2143,2013-07-10,120.94999694824219,134.32931518554688,78.58457946777344,216.4222519868912,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2144,2013-07-11,124.23999786376953,136.15892028808594,79.50640869140625,220.22950779062438,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2145,2013-07-12,124.12999725341797,136.21588134765625,79.44005584716797,220.135860631974,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2146,2013-07-15,124.18000030517578,136.73631286621094,79.86040496826172,220.82431390202711,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2147,2013-07-16,124.88999938964844,136.2240447998047,80.13324737548828,221.21168492688773,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2148,2013-07-17,123.31999969482422,136.5736846923828,80.28079223632812,220.58768250652324,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2149,2013-07-18,124.01000213623047,137.32180786132812,79.27783966064453,220.52915678523195,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2150,2013-07-19,125.11000061035156,137.56573486328125,80.53146362304688,222.43543053265682,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2151,2013-07-22,128.83999633789062,137.8340606689453,80.64949798583984,224.9375115014504,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2152,2013-07-23,129.7100067138672,137.54139709472656,80.31027221679688,225.00118317998312,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2153,2013-07-24,127.4800033569336,137.0371856689453,79.29259490966797,222.4785502999871,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2154,2013-07-25,128.6699981689453,137.3705596923828,79.26309204101562,223.35388040597118,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2155,2013-07-26,128.77999877929688,137.51695251464844,79.7497787475586,223.931170999555,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2156,2013-07-29,128.47000122070312,137.0941162109375,79.16716766357422,222.99617462188107,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2157,2013-07-30,128.1199951171875,137.0941162109375,79.13766479492188,222.7589653909471,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2158,2013-07-31,127.95999908447266,137.19166564941406,79.42528533935547,222.97048577342264,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2159,2013-08-01,126.61000061035156,138.7773895263672,77.89493560791016,221.67644424656152,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2160,2013-08-02,126.36000061035156,139.01319885253906,78.75251007080078,222.41375483893475,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2161,2013-08-05,125.69999694824219,138.80987548828125,78.1462631225586,221.36763611711552,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2162,2013-08-06,123.97000122070312,138.02114868164062,78.37545013427734,220.0923392867901,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2163,2013-08-07,124.1500015258789,137.5738983154297,78.95956420898438,220.4710390193888,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2164,2013-08-08,126.86000061035156,138.0780487060547,79.1739501953125,222.5729313378636,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2165,2013-08-09,126.86000061035156,137.6796112060547,79.29962921142578,222.4646076641211,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2166,2013-08-12,129.1300048828125,137.51695251464844,78.75990295410156,223.26708311121158,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2167,2013-08-13,127.73999786376953,137.92355346679688,77.62133026123047,221.64588655446417,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2168,2013-08-14,129.0,137.216064453125,77.73963165283203,222.12085987067178,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2169,2013-08-15,131.69000244140625,135.29698181152344,76.6897964477539,221.7582864198191,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2170,2013-08-16,132.5800018310547,134.8497314453125,76.42365264892578,221.81349126332142,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2171,2013-08-19,132.00999450683594,133.9877471923828,75.75826263427734,220.4066005358037,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2172,2013-08-20,132.4499969482422,134.64639282226562,76.34234619140625,221.5511927750555,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2173,2013-08-21,132.07000732421875,133.81698608398438,75.50688934326172,220.1264964665318,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2174,2013-08-22,132.80999755859375,135.03677368164062,76.27580261230469,221.92451710333188,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2175,2013-08-23,134.89999389648438,135.4921112060547,77.10381317138672,224.16808339521356,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2176,2013-08-26,135.4499969482422,134.9879913330078,77.4882583618164,224.56210751810679,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2177,2013-08-27,136.75,132.81674194335938,78.46419525146484,225.01331483458534,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2178,2013-08-28,136.7100067138672,133.28843688964844,77.82835388183594,224.68679520173364,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2179,2013-08-29,135.8699951171875,133.49986267089844,78.44940185546875,224.8456529007556,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2180,2013-08-30,134.6199951171875,133.0769805908203,78.36065673828125,223.7802794297811,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2181,2013-09-03,136.4199981689453,133.67877197265625,77.25545501708984,224.22030770865754,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2182,2013-09-04,134.66000366210938,134.78465270996094,77.0849609375,223.6170110819511,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2183,2013-09-05,132.1999969482422,134.95545959472656,76.01009368896484,221.27684958262287,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2184,2013-09-06,134.14999389648438,135.02047729492188,76.38814544677734,222.82315761561904,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2185,2013-09-09,133.91000366210938,136.3134307861328,76.42523193359375,223.42329618693816,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2186,2013-09-10,131.74000549316406,137.32180786132812,75.89153289794922,222.1978512946475,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2187,2013-09-11,131.6999969482422,137.7527618408203,76.56607818603516,223.00747954602107,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2188,2013-09-12,127.66999816894531,137.38685607910156,76.4622802734375,220.28328053091926,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2189,2013-09-13,127.81999969482422,137.6958465576172,76.75882720947266,220.80613780094006,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2190,2013-09-16,126.44999694824219,138.4927215576172,76.2472915649414,219.96635924155612,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2191,2013-09-17,126.5,139.11077880859375,76.87739562988281,220.8940387112986,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2192,2013-09-18,132.00999450683594,140.72093200683594,77.82620239257812,225.94338257137267,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2193,2013-09-19,131.75,140.4850616455078,77.36662292480469,225.25030192416074,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2194,2013-09-20,127.95999908447266,139.5028533935547,77.7743148803711,222.78367397871955,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2195,2013-09-23,127.55000305175781,138.85733032226562,78.3451156616211,222.6855152896607,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2196,2013-09-24,127.66000366210938,138.53045654296875,79.19015502929688,223.31899062473565,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2197,2013-09-25,128.7899932861328,138.13003540039062,79.35326385498047,223.9242788763192,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2198,2013-09-26,127.79000091552734,138.66119384765625,78.79732513427734,223.1220845029791,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2199,2013-09-27,128.97000122070312,138.02386474609375,78.99000549316406,223.65320526581039,119.11000061035156,130.45045471191406,81.2601318359375,215.54165922293836
2200,2013-09-30,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2201,2013-10-01,124.58999633789062,138.37518310546875,78.63209533691406,220.95030916963697,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2202,2013-10-02,127.05999755859375,138.24447631835938,78.75102996826172,222.42181612098386,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2203,2013-10-03,127.18000030517578,136.96971130371094,78.62467956542969,221.68322440193,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2204,2013-10-04,126.52999877929688,138.00750732421875,78.56517028808594,221.81190530919054,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2205,2013-10-07,127.63999938964844,136.8144989013672,78.88481903076172,222.11047826409455,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2206,2013-10-08,127.4000015258789,135.2210235595703,78.90711212158203,221.13100632525726,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2207,2013-10-09,126.11000061035156,135.31910705566406,78.27538299560547,219.84257082806334,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2208,2013-10-10,124.2699966430664,138.23629760742188,78.40166473388672,220.47308098696126,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2209,2013-10-11,122.5999984741211,139.12698364257812,78.37937927246094,219.96663328621278,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2210,2013-10-14,122.83000183105469,139.68258666992188,77.74769592285156,219.8057438361007,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2211,2013-10-15,123.7300033569336,138.6693572998047,77.69566345214844,219.73013939983326,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2212,2013-10-16,123.54000091552734,140.60604858398438,78.66925811767578,221.58335772414407,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2213,2013-10-17,127.41999816894531,141.5457000732422,79.38274383544922,225.00949135341082,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2214,2013-10-18,126.8499984741211,142.5018310546875,79.55369567871094,225.3572228124272,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2215,2013-10-21,126.9800033569336,142.50997924804688,79.30097961425781,225.1990875198126,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2216,2013-10-22,129.33999633789062,143.33529663085938,80.18539428710938,227.84410791619788,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2217,2013-10-23,128.69000244140625,142.64891052246094,80.49758911132812,227.39044189014766,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2218,2013-10-24,129.89999389648438,143.12281799316406,80.18539428710938,228.05350052724899,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2219,2013-10-25,130.4600067138672,143.77655029296875,80.48273468017578,229.01101504826838,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2220,2013-10-28,130.55999755859375,144.0053253173828,80.20771026611328,228.93378438044653,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2221,2013-10-29,129.77000427246094,144.77346801757812,80.3117446899414,228.98952415471686,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2222,2013-10-30,129.60000610351562,144.05433654785156,79.82868957519531,228.0477221898556,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2223,2013-10-31,127.73999786376953,143.64581298828125,79.9996566772461,226.91071883860778,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2224,2013-11-01,126.94999694824219,143.98898315429688,79.1336898803711,225.82387791067669,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2225,2013-11-04,126.80999755859375,144.49563598632812,79.2082290649414,226.08686886004665,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2226,2013-11-05,126.55999755859375,144.03807067871094,78.26180267333984,224.8040953395197,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2227,2013-11-06,127.19999694824219,144.77346801757812,78.29901885986328,225.6072855746685,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2228,2013-11-07,126.16000366210938,142.9430694580078,78.96228790283203,224.63968358194535,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2229,2013-11-08,124.27999877929688,144.8715362548828,77.06200408935547,222.80539026904998,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2230,2013-11-11,123.87000274658203,144.89605712890625,76.77140045166016,222.30776632122718,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2231,2013-11-12,122.44999694824219,144.6018829345703,77.12907409667969,221.66306673237085,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2232,2013-11-13,122.8499984741211,145.7622528076172,77.4122543334961,222.78850527007276,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2233,2013-11-14,124.2699966430664,146.4894256591797,77.88919067382812,224.45270545741454,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2234,2013-11-15,124.31999969482422,147.12684631347656,78.0456771850586,224.97353064618298,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2235,2013-11-18,122.9000015258789,146.6120147705078,78.51519012451172,224.31478824236973,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2236,2013-11-19,122.94999694824219,146.2933807373047,77.91897583007812,223.61040506287142,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2237,2013-11-20,120.12000274658203,145.83572387695312,76.59251403808594,220.47601007835914,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2238,2013-11-21,119.94000244140625,147.01242065429688,76.7192153930664,221.12717199959127,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2239,2013-11-22,119.91999816894531,147.7478790283203,77.43460083007812,222.18641574028044,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2240,2013-11-25,120.45999908447266,147.600830078125,77.65817260742188,222.62999568055722,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2241,2013-11-26,119.81999969482422,147.64163208007812,77.94877624511719,222.55493831757263,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2242,2013-11-27,119.45999908447266,148.00115966796875,77.814697265625,222.41467693557513,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2243,2013-11-29,120.69999694824219,147.90309143066406,77.83707427978516,223.10073345646245,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2244,2013-12-02,117.58000183105469,147.51901245117188,77.23160552978516,220.51668591972089,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2245,2013-12-03,117.95999908447266,146.8817138671875,77.51566314697266,220.6594928788163,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2246,2013-12-04,119.95999908447266,146.86532592773438,76.77571105957031,221.11239260949392,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2247,2013-12-05,118.30000305175781,146.21978759765625,76.5589599609375,219.59820473836373,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2248,2013-12-06,118.55000305175781,147.85403442382812,76.9251708984375,220.97111386111368,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2249,2013-12-09,119.72000122070312,148.22999572753906,77.10456848144531,222.02067673523584,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2250,2013-12-10,121.81999969482422,147.6988983154297,77.6576919555664,223.4700664517636,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2251,2013-12-11,120.86000061035156,146.04006958007812,77.0596694946289,221.45459757120076,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2252,2013-12-12,118.29000091552734,145.55792236328125,76.76820373535156,219.431498351193,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
2253,2013-12-13,119.37999725341797,145.54156494140625,77.14195251464844,220.40553197738913,128.17999267578125,137.2884063720703,78.87142944335938,222.66676818340167
